time,heading,desired_heading
16.13911485671997,314.0460510253906,309.66705322265625
16.258376598358154,314.0460510253906,309.66705322265625
16.369093656539917,313.8133850097656,309.56658935546875
16.550636291503906,313.8133850097656,309.56658935546875
16.7193706035614,313.8133850097656,309.56658935546875
16.911369562149048,313.8133850097656,309.3775634765625
17.017404556274414,313.8133850097656,309.3775634765625
17.25710105895996,313.4656982421875,309.20526123046875
17.597456216812134,313.4656982421875,309.20526123046875
17.800461292266846,313.4656982421875,309.20526123046875
18.00924515724182,313.4656982421875,308.8471374511719
18.209810733795166,313.4656982421875,308.8471374511719
18.413898944854736,313.4656982421875,308.8471374511719
18.64250898361206,312.848876953125,308.53955078125
19.03935170173645,312.848876953125,308.53955078125
19.301180124282837,312.848876953125,308.53955078125
19.50310778617859,312.848876953125,308.1297607421875
19.722013235092163,312.848876953125,308.1297607421875
20.058249473571777,312.848876953125,308.1297607421875
20.258012056350708,312.1490173339844,307.8346862792969
20.462355852127075,312.1490173339844,307.8346862792969
20.666844606399536,312.1490173339844,307.8346862792969
20.929378509521484,312.1490173339844,307.5323486328125
21.037065982818604,312.1490173339844,307.5323486328125
21.14940309524536,312.1490173339844,307.5323486328125
21.48398208618164,311.5903015136719,307.2306823730469
21.63076663017273,311.5903015136719,307.2306823730469
21.854414224624634,311.5903015136719,307.2306823730469
21.980998039245605,311.18658447265625,306.8240661621094
22.187766790390015,311.18658447265625,306.8240661621094
22.428346872329712,311.18658447265625,306.8240661621094
22.54621720314026,311.18658447265625,306.505126953125
22.66939115524292,311.18658447265625,306.505126953125
22.827799081802368,310.761962890625,306.34332275390625
22.939125537872314,310.761962890625,306.34332275390625
23.05418372154236,310.761962890625,306.34332275390625
23.168352127075195,310.761962890625,306.19677734375
23.281699895858765,310.761962890625,306.19677734375
23.408265590667725,310.761962890625,306.19677734375
23.51911973953247,310.3782043457031,305.9891662597656
23.68282723426819,310.3782043457031,305.9891662597656
23.8264102935791,310.3782043457031,305.9891662597656
24.020877838134766,310.3782043457031,305.7223815917969
24.1467502117157,310.3782043457031,305.7223815917969
24.355650186538696,309.8927917480469,305.4767761230469
24.55919599533081,309.8927917480469,305.4767761230469
24.684433221817017,309.8927917480469,305.4767761230469
24.812206983566284,309.8927917480469,305.4767761230469
24.925140142440796,309.8927917480469,305.1346740722656
25.035738945007324,309.8927917480469,305.1346740722656
25.14891290664673,309.34259033203125,304.9442138671875
25.268503189086914,309.34259033203125,304.9442138671875
25.382393836975098,309.34259033203125,304.9442138671875
25.490723371505737,309.34259033203125,304.7525939941406
25.634629011154175,309.34259033203125,304.7525939941406
25.799471139907837,309.0154724121094,304.5816650390625
25.911587715148926,309.0154724121094,304.5816650390625
26.154008865356445,309.0154724121094,304.5816650390625
26.347333192825317,309.0154724121094,304.2943420410156
26.48716378211975,309.0154724121094,304.2943420410156
26.81043291091919,309.0154724121094,304.2943420410156
26.918365478515625,308.43011474609375,303.98638916015625
27.037815809249878,308.43011474609375,303.98638916015625
27.17039918899536,308.43011474609375,303.98638916015625
27.30138397216797,308.43011474609375,303.72491455078125
27.428192615509033,308.43011474609375,303.72491455078125
27.55841875076294,307.99462890625,303.5089416503906
27.673250198364258,307.99462890625,303.5089416503906
27.812687397003174,307.99462890625,303.5089416503906
27.952550411224365,307.99462890625,303.243408203125
28.084609985351562,307.99462890625,303.243408203125
28.19770622253418,307.99462890625,303.243408203125
28.304520845413208,307.4208679199219,302.928466796875
28.502488136291504,307.4208679199219,302.928466796875
28.784273624420166,307.4208679199219,302.928466796875
29.01671528816223,307.4208679199219,302.6412353515625
29.208227396011353,307.4208679199219,302.6412353515625
29.347910165786743,306.5538024902344,302.027587890625
29.723500728607178,306.5538024902344,302.027587890625
29.838562965393066,306.5538024902344,302.027587890625
29.947606086730957,306.5538024902344,301.4906921386719
30.050955295562744,306.5538024902344,301.4906921386719
30.162119388580322,306.5538024902344,301.4906921386719
30.270997047424316,305.8658752441406,301.2889709472656
30.387539386749268,305.8658752441406,301.2889709472656
30.503747940063477,305.8658752441406,301.2889709472656
30.622910737991333,305.8658752441406,300.987060546875
30.780618906021118,305.8658752441406,300.987060546875
30.94560933113098,305.2646179199219,300.58917236328125
31.141770601272583,305.2646179199219,300.58917236328125
31.358238220214844,305.2646179199219,300.58917236328125
31.599652528762817,305.2646179199219,300.58917236328125
31.931572914123535,305.2646179199219,299.9873962402344
32.14057230949402,305.2646179199219,299.9873962402344
32.340768575668335,303.7344055175781,299.04095458984375
32.54666042327881,303.7344055175781,299.04095458984375
32.77339458465576,303.7344055175781,299.04095458984375
33.02974200248718,303.7344055175781,298.1903076171875
33.36428689956665,303.7344055175781,298.1903076171875
33.567673206329346,303.7344055175781,298.1903076171875
33.777318477630615,301.9357604980469,297.2190246582031
33.977476358413696,301.9357604980469,297.2190246582031
34.185179233551025,301.9357604980469,297.2190246582031
34.40110778808594,301.9357604980469,297.2190246582031
34.59193968772888,301.9357604980469,296.190185546875
34.87044143676758,301.9357604980469,296.190185546875
35.1941020488739,300.01824951171875,295.1291198730469
35.33246684074402,300.01824951171875,295.1291198730469
35.43821859359741,300.01824951171875,295.1291198730469
35.697739601135254,300.01824951171875,294.1221618652344
36.01003074645996,300.01824951171875,294.1221618652344
36.20865559577942,297.86370849609375,292.7973327636719
36.42918348312378,297.86370849609375,292.7973327636719
36.6418616771698,297.86370849609375,291.91058349609375
36.84656739234924,297.86370849609375,291.91058349609375
36.978816747665405,297.86370849609375,291.91058349609375
37.106828927993774,295.75311279296875,290.43359375
37.25224423408508,295.75311279296875,290.43359375
37.37520241737366,295.75311279296875,290.43359375
37.487066984176636,295.75311279296875,289.4587097167969
37.60483145713806,295.75311279296875,289.4587097167969
37.712533712387085,295.75311279296875,289.4587097167969
37.8291335105896,293.92431640625,288.18804931640625
38.125861406326294,293.92431640625,288.18804931640625
38.2590217590332,293.92431640625,286.9600524902344
38.45268964767456,293.92431640625,286.9600524902344
38.688515424728394,291.35174560546875,285.5421142578125
38.96874141693115,291.35174560546875,285.5421142578125
39.13492131233215,291.35174560546875,285.5421142578125
39.28141641616821,291.35174560546875,282.2007141113281
39.39996552467346,291.35174560546875,282.2007141113281
39.506043910980225,286.653564453125,279.9863586425781
39.61822009086609,286.653564453125,279.9863586425781
39.72673559188843,286.653564453125,89.84417724609375
39.865253925323486,286.653564453125,89.84417724609375
40.00695061683655,286.653564453125,89.84417724609375
40.21561241149902,359.1739501953125,90.13204193115234
40.38938117027283,359.1739501953125,90.13204193115234
40.55899262428284,359.1739501953125,90.13204193115234
40.99506902694702,359.1739501953125,90.75796508789062
41.19845795631409,359.1739501953125,90.75796508789062
41.3186194896698,359.1739501953125,90.75796508789062
41.443079710006714,31.533384323120117,91.7701416015625
41.54495024681091,31.533384323120117,91.7701416015625
41.675519704818726,31.533384323120117,91.7701416015625
41.79906702041626,31.533384323120117,92.03582000732422
41.91337537765503,31.533384323120117,92.03582000732422
42.05643081665039,31.993322372436523,92.34257507324219
42.169224977493286,31.993322372436523,92.34257507324219
42.287436723709106,31.993322372436523,92.34257507324219
42.395649433135986,31.993322372436523,92.71845245361328
42.4999361038208,31.993322372436523,92.71845245361328
42.61348080635071,31.993322372436523,92.71845245361328
42.86584138870239,32.16958236694336,93.0417251586914
43.15966606140137,32.16958236694336,93.0417251586914
43.31843280792236,32.16958236694336,93.0417251586914
43.513423681259155,32.16958236694336,93.74526977539062
43.633440017700195,32.16958236694336,93.74526977539062
43.87251329421997,32.224185943603516,94.13279724121094
44.101701736450195,32.224185943603516,94.13279724121094
44.22261166572571,32.224185943603516,94.71884155273438
44.34266138076782,32.224185943603516,94.71884155273438
44.47075629234314,32.224185943603516,94.71884155273438
44.63424468040466,32.23362731933594,95.04187774658203
44.749741554260254,32.23362731933594,95.04187774658203
44.89848327636719,32.23362731933594,95.04187774658203
45.02063775062561,32.23362731933594,95.43941497802734
45.22764325141907,32.23362731933594,95.43941497802734
45.46421027183533,32.23147201538086,95.935546875
45.730571031570435,32.23147201538086,95.935546875
46.06223750114441,32.23147201538086,95.935546875
46.26835513114929,32.23147201538086,96.62846374511719
46.47430205345154,32.23147201538086,96.62846374511719
46.67680335044861,32.23147201538086,96.62846374511719
46.88357925415039,32.232093811035156,97.19962310791016
47.090699672698975,32.232093811035156,97.19962310791016
47.296050786972046,32.232093811035156,97.87321472167969
47.56226968765259,32.232093811035156,97.87321472167969
47.76579403877258,32.232093811035156,97.87321472167969
47.979125022888184,32.23178482055664,98.58905029296875
48.37689685821533,32.23178482055664,98.58905029296875
48.5915367603302,32.23178482055664,98.58905029296875
48.929007053375244,32.23178482055664,99.36821746826172
49.13695526123047,32.23178482055664,99.36821746826172
49.33787488937378,32.231910705566406,100.10074615478516
49.52925777435303,32.231910705566406,100.10074615478516
49.641197204589844,32.231910705566406,100.10074615478516
49.76840543746948,32.231910705566406,100.89586639404297
50.02862811088562,32.231910705566406,100.89586639404297
50.32621884346008,39.7001953125,101.47008514404297
50.51437973976135,39.7001953125,101.47008514404297
50.69042897224426,39.7001953125,101.47008514404297
51.04115438461304,39.7001953125,101.76351928710938
51.26148867607117,39.7001953125,101.76351928710938
51.50566220283508,116.8735122680664,101.81626892089844
51.632763147354126,116.8735122680664,101.81626892089844
51.75058674812317,116.8735122680664,101.81626892089844
51.86812949180603,116.8735122680664,101.79139709472656
51.9889178276062,116.8735122680664,101.79139709472656
52.10108947753906,140.4619598388672,101.62779235839844
52.281497955322266,140.4619598388672,101.62779235839844
52.45561742782593,140.4619598388672,101.62779235839844
52.64503049850464,140.4619598388672,101.3348617553711
53.02859592437744,140.4619598388672,101.3348617553711
53.29860806465149,140.4619598388672,101.3348617553711
53.51899695396423,145.6957244873047,100.83638000488281
53.63119125366211,145.6957244873047,100.83638000488281
53.7419970035553,145.6957244873047,100.83638000488281
53.87218451499939,145.6957244873047,100.35863494873047
53.98501229286194,145.6957244873047,100.35863494873047
54.10327649116516,145.6957244873047,100.35863494873047
54.21577048301697,146.2862091064453,100.10556030273438
54.34996724128723,146.2862091064453,100.10556030273438
54.496944427490234,146.2862091064453,99.81622314453125
54.69738960266113,146.2862091064453,99.81622314453125
54.93167328834534,146.2862091064453,99.81622314453125
55.06128549575806,146.34620666503906,99.56391906738281
55.28378438949585,146.34620666503906,99.56391906738281
55.48344659805298,146.34620666503906,99.56391906738281
55.69120168685913,146.34620666503906,99.19560241699219
55.895978927612305,146.34620666503906,99.19560241699219
56.04365301132202,146.34620666503906,99.19560241699219
56.15708255767822,146.37606811523438,98.7382583618164
56.27678203582764,146.37606811523438,98.7382583618164
56.40730667114258,146.37606811523438,98.7382583618164
56.5209801197052,146.37606811523438,98.48133087158203
56.63441467285156,146.37606811523438,98.48133087158203
56.77851605415344,146.37606811523438,98.48133087158203
56.90756106376648,146.37606811523438,98.48133087158203
57.12220096588135,146.37606811523438,98.48133087158203
57.32332897186279,146.37606811523438,98.48133087158203
57.4623384475708,146.37606811523438,98.48133087158203
57.5899875164032,146.37606811523438,98.48133087158203
57.860342025756836,146.37921142578125,98.12971496582031
57.97186899185181,146.37921142578125,98.12971496582031
58.23309254646301,146.37921142578125,98.12971496582031
58.51809549331665,146.37921142578125,96.7991714477539
58.67164754867554,146.37921142578125,96.7991714477539
58.780176401138306,146.38055419921875,96.32814025878906
58.893786668777466,146.38055419921875,96.32814025878906
59.01985287666321,146.38055419921875,96.32814025878906
59.126206159591675,146.38055419921875,96.02738189697266
59.253692388534546,146.38055419921875,96.02738189697266
59.461387395858765,146.38063049316406,95.65007019042969
59.68790578842163,146.38063049316406,95.65007019042969
59.8060884475708,146.38063049316406,95.65007019042969
60.01323437690735,146.38063049316406,95.02738952636719
60.2530574798584,146.38063049316406,95.02738952636719
60.466511964797974,146.38063049316406,95.02738952636719
60.88638424873352,146.38059997558594,94.36761474609375
61.21922826766968,146.38059997558594,94.36761474609375
61.497944593429565,146.38059997558594,93.64653015136719
61.83159017562866,146.38059997558594,93.64653015136719
62.049113750457764,146.38063049316406,92.99852752685547
62.242003202438354,146.38063049316406,92.99852752685547
62.45282745361328,146.38063049316406,92.99852752685547
62.65287494659424,146.38063049316406,92.34070587158203
62.857237100601196,146.38063049316406,92.34070587158203
63.07736277580261,146.38063049316406,92.34070587158203
63.49863314628601,146.38055419921875,91.62956237792969
63.75639796257019,146.38055419921875,91.62956237792969
63.866673707962036,146.38055419921875,91.62956237792969
63.972344160079956,146.38055419921875,90.68097686767578
64.10834264755249,146.38055419921875,90.68097686767578
64.36163973808289,146.3805694580078,90.23397827148438
64.64377498626709,146.3805694580078,90.23397827148438
64.82989501953125,146.3805694580078,90.23397827148438
65.00528335571289,146.3805694580078,89.5162124633789
65.15295696258545,146.3805694580078,89.5162124633789
65.3966383934021,146.3805694580078,89.5162124633789
65.5188238620758,146.380615234375,89.08822631835938
65.64501976966858,146.380615234375,89.08822631835938
65.75506019592285,146.3806915283203,88.50218963623047
65.86934900283813,146.3806915283203,88.50218963623047
65.9872076511383,146.3806915283203,88.50218963623047
66.1015522480011,146.3806915283203,87.9811019897461
66.21071219444275,146.3806915283203,87.9811019897461
66.34337329864502,146.3806915283203,87.9811019897461
66.46806406974792,146.38055419921875,87.50949096679688
66.6800582408905,146.38055419921875,87.50949096679688
66.87740445137024,146.38055419921875,87.50949096679688
67.02885127067566,146.38055419921875,86.90951538085938
67.25076603889465,146.38055419921875,86.90951538085938
67.3818211555481,146.38055419921875,86.90951538085938
67.51168727874756,146.38058471679688,86.22209930419922
67.62127876281738,146.38058471679688,86.22209930419922
67.74005484580994,146.38058471679688,85.88127136230469
67.85617256164551,146.38058471679688,85.88127136230469
67.97463083267212,146.38058471679688,85.88127136230469
68.08290839195251,146.38076782226562,85.35012817382812
68.21160340309143,146.38076782226562,85.35012817382812
68.34801483154297,146.38076782226562,85.35012817382812
68.46539187431335,146.38076782226562,84.95111083984375
68.62013912200928,146.38076782226562,84.95111083984375
68.74496936798096,146.3806610107422,84.3704605102539
68.93452882766724,146.3806610107422,84.3704605102539
69.15402412414551,146.3806610107422,84.3704605102539
69.3350887298584,146.3806610107422,83.72013854980469
69.59103918075562,146.3806610107422,83.72013854980469
69.71091437339783,146.3806610107422,83.72013854980469
69.85875606536865,146.3804931640625,82.96184539794922
69.98707270622253,146.3804931640625,82.96184539794922
70.12495303153992,146.3804931640625,82.56757354736328
70.23874282836914,146.3804931640625,82.56757354736328
70.36558032035828,146.38063049316406,82.08975219726562
70.48374676704407,146.38063049316406,82.08975219726562
70.61473155021667,146.38063049316406,82.08975219726562
70.75094389915466,146.38063049316406,81.69253540039062
70.86069869995117,146.38063049316406,81.69253540039062
70.97523951530457,146.38063049316406,81.69253540039062
71.08509731292725,146.3806610107422,81.24205780029297
71.30379867553711,146.3806610107422,81.24205780029297
71.5393328666687,146.3806610107422,80.69918060302734
71.7286446094513,146.3806610107422,80.69918060302734
71.87213110923767,146.3806610107422,80.69918060302734
72.02145004272461,146.38058471679688,79.8319320678711
72.14012336730957,146.38058471679688,79.8319320678711
72.48069763183594,146.38058471679688,79.8319320678711
72.6859438419342,146.38058471679688,79.2880630493164
72.89460873603821,146.38058471679688,79.2880630493164
73.30093216896057,146.3806915283203,78.26109313964844
73.50446486473083,146.3806915283203,78.26109313964844
73.65669298171997,146.3806915283203,78.26109313964844
73.79804968833923,146.380615234375,77.25186157226562
73.9204216003418,146.380615234375,77.25186157226562
74.0341432094574,146.380615234375,77.25186157226562
74.15864944458008,146.380615234375,76.82247924804688
74.29735922813416,146.380615234375,76.82247924804688
74.40741991996765,146.38072204589844,76.32972717285156
74.52724075317383,146.38072204589844,76.32972717285156
74.64973473548889,146.38072204589844,76.32972717285156
74.78016090393066,146.38072204589844,75.7478256225586
74.89713025093079,146.38072204589844,75.7478256225586
75.01287150382996,146.38072204589844,75.7478256225586
75.12880277633667,146.380615234375,75.2911376953125
75.29614734649658,146.380615234375,75.2911376953125
75.41994976997375,146.380615234375,75.2911376953125
75.55589890480042,146.380615234375,74.69637298583984
75.68159937858582,146.380615234375,74.69637298583984
75.82858490943909,146.38059997558594,74.11719512939453
75.94907307624817,146.38059997558594,74.11719512939453
76.21838617324829,146.38059997558594,73.51102447509766
76.40604400634766,146.38059997558594,73.51102447509766
76.825448513031,146.38059997558594,73.51102447509766
77.1920006275177,105.67314147949219,72.14907836914062
77.47643685340881,105.67314147949219,72.14907836914062
77.8088767528534,105.67314147949219,72.14907836914062
78.0274760723114,105.67314147949219,72.09242248535156
78.2149429321289,105.67314147949219,72.09242248535156
78.41971254348755,105.67314147949219,72.09242248535156
78.63148403167725,37.368492126464844,72.3358383178711
78.8525378704071,37.368492126464844,72.3358383178711
79.12348365783691,37.368492126464844,72.3358383178711
79.44335842132568,37.368492126464844,73.19165802001953
79.65113520622253,37.368492126464844,73.19165802001953
79.85368394851685,37.368492126464844,73.19165802001953
80.06454181671143,32.717674255371094,74.0118179321289
80.26236629486084,32.717674255371094,74.0118179321289
80.38223385810852,32.717674255371094,74.0118179321289
80.50373411178589,32.717674255371094,74.88026428222656
80.61930203437805,32.717674255371094,74.88026428222656
80.73891282081604,32.717674255371094,74.88026428222656
80.941885471344,32.30484390258789,75.38127899169922
81.15368318557739,32.30484390258789,75.38127899169922
82.36788439750671,32.238983154296875,77.08619689941406
82.48795127868652,32.238983154296875,77.7471694946289
82.64475131034851,32.238983154296875,77.7471694946289
82.76293015480042,32.238983154296875,77.7471694946289
82.88075399398804,32.233943939208984,78.24284362792969
82.99348211288452,32.233943939208984,78.24284362792969
83.1085855960846,32.233943939208984,78.24284362792969
83.30873894691467,32.233943939208984,78.78065490722656
83.51922416687012,32.233943939208984,78.78065490722656
83.64076542854309,32.23235321044922,79.30886840820312
83.97282767295837,32.23235321044922,79.30886840820312
84.10703372955322,32.23235321044922,79.30886840820312
84.23059511184692,32.23235321044922,80.2940673828125
84.34718990325928,32.23235321044922,80.2940673828125
84.47640681266785,32.232032775878906,80.93700408935547
84.60525250434875,32.232032775878906,80.93700408935547
84.74346399307251,32.232032775878906,80.93700408935547
84.88303470611572,32.232032775878906,81.43628692626953
85.02291655540466,32.232032775878906,81.43628692626953
85.15232229232788,32.232032775878906,81.43628692626953
85.28568053245544,32.23212814331055,81.9499740600586
85.39382481575012,32.23212814331055,81.9499740600586
85.5616044998169,32.23212814331055,82.47716522216797
85.72881436347961,32.23212814331055,82.47716522216797
85.87596940994263,32.23212814331055,82.47716522216797
86.02334713935852,32.23159408569336,83.17354583740234
86.40676856040955,32.23159408569336,83.17354583740234
86.81754517555237,32.23159408569336,83.98711395263672
86.95033192634583,32.23159408569336,83.98711395263672
87.06315922737122,32.23114013671875,85.337890625
87.1702983379364,32.23114013671875,85.337890625
87.29029369354248,32.23114013671875,85.337890625
87.39698314666748,32.23114013671875,85.7637710571289
87.50455498695374,32.23114013671875,85.7637710571289
87.63535904884338,32.23114013671875,85.7637710571289
87.78522253036499,32.23176956176758,86.22607421875
88.13267874717712,32.23176956176758,86.22607421875
88.41926407814026,32.23176956176758,86.22607421875
88.59058809280396,32.23176956176758,87.72650909423828
88.72191214561462,32.23176956176758,87.72650909423828
88.9322566986084,32.23176956176758,87.72650909423828
89.27513909339905,32.23332214355469,88.84099578857422
89.41947841644287,32.23332214355469,88.84099578857422
89.54734230041504,32.23332214355469,90.34791564941406
89.67040610313416,32.23332214355469,90.34791564941406
89.79709029197693,32.23332214355469,90.34791564941406
89.9256865978241,32.23263931274414,90.97209167480469
90.02970147132874,32.23263931274414,90.97209167480469
90.13448095321655,32.23263931274414,90.97209167480469
90.41919708251953,32.23263931274414,91.68010711669922
90.57278370857239,32.23263931274414,91.68010711669922
90.80962085723877,32.23212432861328,92.78739166259766
91.11585521697998,32.23212432861328,92.78739166259766
91.3276789188385,32.23212432861328,92.78739166259766
91.53219151496887,32.23212432861328,94.62767028808594
91.73125433921814,32.23212432861328,94.62767028808594
91.93848896026611,32.23212432861328,94.62767028808594
92.1427550315857,32.23213577270508,96.12391662597656
92.35139584541321,32.23213577270508,96.12391662597656
92.55076789855957,32.23213577270508,96.12391662597656
92.75514817237854,32.23213577270508,97.82343292236328
93.16475009918213,32.23213577270508,97.82343292236328
93.39587712287903,32.232032775878906,99.80718994140625
93.65347623825073,32.232032775878906,99.80718994140625
94.06241011619568,32.232032775878906,101.36509704589844
94.45904231071472,32.232032775878906,101.36509704589844
94.67471408843994,32.232032775878906,101.36509704589844
94.79033827781677,32.184181213378906,104.010498046875
95.01547837257385,32.184181213378906,104.010498046875
95.2100441455841,32.184181213378906,104.9877700805664
95.41103386878967,32.184181213378906,104.9877700805664
95.55463647842407,32.184181213378906,104.9877700805664
95.76760458946228,32.22473907470703,106.55675506591797
95.93000149726868,32.22473907470703,106.55675506591797
96.24816036224365,32.22473907470703,106.55675506591797
96.44050788879395,32.22473907470703,108.48747253417969
96.64732813835144,32.22473907470703,108.48747253417969
96.77295136451721,32.22473907470703,108.48747253417969
96.90269041061401,32.23080825805664,109.88194274902344
97.05640363693237,32.23080825805664,109.88194274902344
97.20316982269287,32.23080825805664,109.88194274902344
97.38592553138733,32.23080825805664,110.90229034423828
97.54472279548645,32.23080825805664,110.90229034423828
97.72164154052734,32.23080825805664,110.90229034423828
97.85973834991455,32.231483459472656,112.36602783203125
98.08066964149475,32.231483459472656,112.36602783203125
98.2892484664917,32.231483459472656,112.36602783203125
98.56373167037964,32.231483459472656,113.90762329101562
98.86424350738525,32.231483459472656,113.90762329101562
98.99113082885742,32.23888397216797,115.88682556152344
99.12050580978394,32.23888397216797,115.88682556152344
99.27899289131165,32.23888397216797,115.88682556152344
99.47164940834045,32.23888397216797,116.63829040527344
99.58386492729187,32.23888397216797,116.63829040527344
99.7671127319336,32.23888397216797,116.63829040527344
99.90909910202026,32.233455657958984,118.19686126708984
100.07733130455017,32.233455657958984,118.19686126708984
100.35184860229492,32.233455657958984,118.19686126708984
100.60969686508179,32.233455657958984,119.49263763427734
100.96489548683167,32.233455657958984,119.49263763427734
101.11535215377808,32.23143768310547,122.46943664550781
101.25521445274353,32.23143768310547,122.46943664550781
101.39343905448914,32.23143768310547,122.46943664550781
101.5479154586792,32.23143768310547,123.59226989746094
101.65660500526428,32.23143768310547,123.59226989746094
101.79304790496826,32.23143768310547,123.59226989746094
101.95863366127014,80.53140258789062,124.87103271484375
102.1909327507019,80.53140258789062,124.87103271484375
102.38258790969849,80.53140258789062,124.87103271484375
102.56651902198792,80.53140258789062,124.87103271484375
102.72541832923889,80.53140258789062,125.31206512451172
102.91206359863281,80.53140258789062,125.31206512451172
103.20057082176208,132.48614501953125,125.46237182617188
103.40432047843933,132.48614501953125,125.46237182617188
103.78427910804749,132.48614501953125,125.46237182617188
103.9095368385315,132.48614501953125,125.18182373046875
104.05832123756409,132.48614501953125,125.18182373046875
104.18934941291809,144.67938232421875,124.94297790527344
104.30680418014526,144.67938232421875,124.94297790527344
104.50625967979431,144.67938232421875,124.94297790527344
104.74165177345276,144.67938232421875,124.71641540527344
104.91736197471619,144.67938232421875,124.71641540527344
105.04136443138123,144.67938232421875,124.71641540527344
105.25314974784851,146.0620880126953,124.16227722167969
105.45429635047913,146.0620880126953,124.16227722167969
105.65947008132935,146.0620880126953,124.16227722167969
106.08213543891907,146.0620880126953,123.662841796875
106.27558398246765,146.0620880126953,123.662841796875
106.48050928115845,146.0620880126953,123.662841796875
106.68672752380371,146.35789489746094,122.78731536865234
106.88874053955078,146.35789489746094,122.78731536865234
107.09258580207825,146.35789489746094,122.78731536865234
107.29712319374084,146.35789489746094,122.05609893798828
107.50276446342468,146.35789489746094,122.05609893798828
107.71253967285156,146.35789489746094,122.05609893798828
107.91703724861145,146.37722778320312,121.25779724121094
108.12161350250244,146.37722778320312,121.25779724121094
108.32013893127441,146.37722778320312,121.25779724121094
108.53048181533813,146.37722778320312,120.3669204711914
