time,heading,desired_heading
10.559949159622192,152.1999969482422,354.3171691894531
10.632708311080933,152.1999969482422,354.3171691894531
10.80061650276184,152.1999969482422,354.3171691894531
10.970113039016724,152.1999969482422,354.3171691894531
11.092886209487915,152.1999969482422,354.3171691894531
11.242715835571289,152.1999969482422,354.3171691894531
11.327289819717407,152.1999969482422,354.3171691894531
11.468171119689941,152.1999969482422,354.3171691894531
11.548458814620972,152.1999969482422,354.3171691894531
11.641382932662964,152.1999969482422,354.3171691894531
11.734289646148682,152.1999969482422,354.3171691894531
11.827916622161865,152.1999969482422,354.3171691894531
11.917162656784058,152.1999969482422,354.3171691894531
11.987192392349243,152.1999969482422,354.3171691894531
12.04175090789795,152.1999969482422,354.3171691894531
12.095114946365356,152.1999969482422,354.3171691894531
12.145686626434326,152.1999969482422,354.3171691894531
12.198246002197266,152.1999969482422,354.3171691894531
12.24849534034729,152.1999969482422,354.3171691894531
12.303505182266235,152.1999969482422,354.3171691894531
12.36626648902893,152.1999969482422,354.3171691894531
12.41963505744934,152.1999969482422,354.3171691894531
12.47544527053833,152.1999969482422,354.3171691894531
12.527768611907959,152.1999969482422,354.3171691894531
12.576034545898438,152.1999969482422,354.3171691894531
12.631431341171265,152.1999969482422,354.3171691894531
12.688167810440063,152.1999969482422,354.3171691894531
12.74402642250061,152.1999969482422,354.3171691894531
12.792629957199097,152.1999969482422,354.3171691894531
12.847748517990112,152.1999969482422,354.3171691894531
12.899068832397461,152.1999969482422,354.3171691894531
12.952979326248169,152.1999969482422,354.3171691894531
13.003273963928223,152.1999969482422,354.3171691894531
13.055468559265137,152.1999969482422,354.3171691894531
13.110491514205933,152.1999969482422,354.3171691894531
13.164166450500488,152.1999969482422,354.3171691894531
13.214097261428833,152.1999969482422,354.3171691894531
13.264803409576416,152.1999969482422,354.3171691894531
13.315295696258545,152.1999969482422,354.3171691894531
13.46277666091919,152.1999969482422,354.3171691894531
13.601848840713501,152.1999969482422,354.3171691894531
13.67605972290039,152.1999969482422,354.3171691894531
13.810206413269043,152.1999969482422,354.3171691894531
13.892542839050293,152.1999969482422,354.3171691894531
13.97436809539795,152.1999969482422,354.3171691894531
14.081082344055176,152.1999969482422,354.3171691894531
14.155022859573364,152.1999969482422,354.3171691894531
14.230958938598633,152.1999969482422,354.3171691894531
14.281400680541992,152.1999969482422,354.3171691894531
14.440278768539429,152.1999969482422,354.3171691894531
14.493023157119751,152.1999969482422,354.3171691894531
14.632510423660278,152.1999969482422,354.3171691894531
14.725353002548218,152.1999969482422,354.3171691894531
14.784809589385986,152.1999969482422,354.3171691894531
14.844032764434814,152.1999969482422,354.3171691894531
14.90395450592041,152.1999969482422,354.3171691894531
15.040484189987183,152.1999969482422,354.3171691894531
15.097379922866821,152.1999969482422,354.3171691894531
15.154789924621582,152.1999969482422,354.3171691894531
15.211503028869629,152.1999969482422,354.3171691894531
15.26858639717102,152.1999969482422,354.3171691894531
15.325878858566284,152.1999969482422,354.3171691894531
15.387415170669556,152.1999969482422,354.3171691894531
15.444304943084717,152.1999969482422,354.3171691894531
15.499922037124634,152.1999969482422,354.3171691894531
15.554903268814087,152.1999969482422,354.3171691894531
15.609440803527832,152.1999969482422,354.3171691894531
15.662635087966919,152.1999969482422,354.3171691894531
15.720174074172974,152.1999969482422,354.3171691894531
15.775627136230469,152.1999969482422,354.3171691894531
15.82972002029419,152.1999969482422,354.3171691894531
15.890475034713745,152.1999969482422,354.3171691894531
15.950889587402344,152.1999969482422,354.3171691894531
16.12516498565674,152.1999969482422,354.3171691894531
16.281893968582153,152.1999969482422,354.3171691894531
16.39910387992859,152.1999969482422,354.3171691894531
16.47421360015869,152.1999969482422,354.3171691894531
16.622962713241577,152.1999969482422,354.3171691894531
16.747905254364014,152.1999969482422,354.3171691894531
16.818332195281982,152.1999969482422,354.3171691894531
16.91771674156189,152.1999969482422,354.3171691894531
17.062906742095947,152.1999969482422,354.3171691894531
17.152586936950684,152.1999969482422,354.3171691894531
17.23344898223877,152.1999969482422,354.3171691894531
17.30633521080017,152.1999969482422,354.3171691894531
17.356776475906372,152.1999969482422,354.3171691894531
17.411054611206055,152.1999969482422,354.3171691894531
17.466979026794434,152.1999969482422,354.3171691894531
17.522248029708862,152.1999969482422,354.3171691894531
17.58433771133423,152.1999969482422,354.3171691894531
17.641245365142822,152.1999969482422,354.3171691894531
17.696935415267944,152.1999969482422,354.3171691894531
17.757243394851685,152.1999969482422,354.3171691894531
17.81506872177124,152.1999969482422,354.3171691894531
17.873363971710205,152.1999969482422,354.3171691894531
17.931461572647095,152.1999969482422,354.3171691894531
17.9838809967041,152.1999969482422,354.3171691894531
18.046988010406494,152.1999969482422,354.3171691894531
18.102385997772217,152.1999969482422,354.3171691894531
18.161861181259155,152.1999969482422,354.3171691894531
18.2209370136261,152.1999969482422,354.3171691894531
18.2742338180542,152.1999969482422,354.3171691894531
18.3270206451416,152.1999969482422,354.3171691894531
18.38922691345215,152.1999969482422,354.3171691894531
18.45185661315918,152.1999969482422,354.3171691894531
18.50667142868042,152.1999969482422,354.3171691894531
18.561691999435425,152.1999969482422,354.3171691894531
18.61691689491272,152.1999969482422,354.3171691894531
18.67244529724121,152.1999969482422,354.3171691894531
18.79013967514038,152.1999969482422,354.3171691894531
18.930016040802002,152.1999969482422,354.3171691894531
19.018229961395264,152.1999969482422,354.3171691894531
19.18071484565735,152.1999969482422,354.3171691894531
19.25163698196411,152.1999969482422,354.3171691894531
19.33330488204956,152.1999969482422,354.3171691894531
19.48030161857605,152.1999969482422,354.3171691894531
19.547476768493652,152.1999969482422,354.3171691894531
19.645461797714233,152.1999969482422,354.3171691894531
19.70612931251526,152.1999969482422,354.3171691894531
19.76574158668518,152.1999969482422,354.3171691894531
19.82541537284851,152.1999969482422,354.3171691894531
19.88936972618103,152.1999969482422,354.3171691894531
19.949254751205444,152.1999969482422,354.3171691894531
20.005908250808716,152.1999969482422,354.3171691894531
20.062509298324585,152.1999969482422,354.3171691894531
20.11270546913147,152.1999969482422,354.3171691894531
20.17449450492859,152.1999969482422,354.3171691894531
20.22922420501709,152.1999969482422,354.3171691894531
20.285534620285034,152.1999969482422,354.3171691894531
21.36944890022278,152.1999969482422,354.3171691894531
21.486433267593384,152.1999969482422,354.3171691894531
21.59450340270996,152.1999969482422,354.3171691894531
21.690683841705322,152.1999969482422,354.3171691894531
21.771940231323242,152.1999969482422,354.3171691894531
21.88364815711975,152.1999969482422,354.3171691894531
21.955613374710083,152.1999969482422,354.3171691894531
22.047652006149292,152.1999969482422,354.3171691894531
22.124489784240723,152.1999969482422,354.3171691894531
22.26107692718506,152.1999969482422,354.3171691894531
22.336501598358154,152.1999969482422,354.3171691894531
22.495017290115356,152.1999969482422,354.3171691894531
22.654621601104736,152.1999969482422,354.3171691894531
22.71218514442444,152.1999969482422,354.3171691894531
22.883313179016113,152.1999969482422,354.3171691894531
22.94968008995056,152.1999969482422,354.3171691894531
23.012912034988403,152.1999969482422,354.3171691894531
23.06862449645996,152.1999969482422,354.3171691894531
23.126308917999268,152.1999969482422,354.3171691894531
23.178131818771362,152.1999969482422,354.3171691894531
23.230109691619873,152.1999969482422,354.3171691894531
23.286844968795776,152.1999969482422,354.3171691894531
23.348847150802612,152.1999969482422,354.3171691894531
23.406277656555176,152.1999969482422,354.3171691894531
23.457995891571045,152.1999969482422,354.3171691894531
23.508297204971313,152.1999969482422,354.3171691894531
23.56467580795288,152.1999969482422,354.3171691894531
23.618728637695312,152.1999969482422,354.3171691894531
23.671084880828857,152.1999969482422,354.3171691894531
23.730950117111206,152.1999969482422,354.3171691894531
23.78589701652527,152.1999969482422,354.3171691894531
23.839494943618774,152.1999969482422,354.3171691894531
23.899960041046143,152.1999969482422,354.3171691894531
23.956326246261597,152.1999969482422,354.3171691894531
24.01588463783264,152.1999969482422,354.3171691894531
24.07434058189392,152.1999969482422,354.3171691894531
24.138052940368652,152.1999969482422,354.3171691894531
24.311922788619995,152.1999969482422,354.3171691894531
24.477941274642944,152.1999969482422,354.3171691894531
24.589126586914062,152.1999969482422,354.3171691894531
24.672573804855347,152.1999969482422,354.3171691894531
24.812423706054688,152.1999969482422,354.3171691894531
24.983311414718628,152.1999969482422,354.3171691894531
25.070422172546387,152.1999969482422,354.3171691894531
25.1799578666687,152.1999969482422,354.3171691894531
25.278326988220215,152.1999969482422,354.3171691894531
25.351978540420532,152.1999969482422,354.3171691894531
25.45640778541565,152.1999969482422,354.3171691894531
25.517457246780396,152.1999969482422,354.3171691894531
25.574394941329956,152.1999969482422,354.3171691894531
25.63058352470398,152.1999969482422,354.3171691894531
25.693989276885986,152.1999969482422,354.3171691894531
25.754673719406128,152.1999969482422,354.3171691894531
25.816200256347656,152.1999969482422,354.3171691894531
25.874770402908325,152.1999969482422,354.3171691894531
25.933355808258057,152.1999969482422,354.3171691894531
25.990710020065308,152.1999969482422,354.3171691894531
26.04692578315735,152.1999969482422,354.3171691894531
26.108254194259644,152.1999969482422,354.3171691894531
26.23800754547119,152.1999969482422,354.3171691894531
26.29461908340454,152.1999969482422,354.3171691894531
26.357944011688232,152.1999969482422,354.3171691894531
26.41362762451172,152.1999969482422,354.3171691894531
26.483176469802856,152.1999969482422,354.3171691894531
26.538990020751953,152.1999969482422,354.3171691894531
26.59119701385498,152.1999969482422,354.3171691894531
26.64152717590332,152.1999969482422,354.3171691894531
26.695521354675293,152.1999969482422,354.3171691894531
26.77596163749695,152.1999969482422,354.3171691894531
26.900394916534424,152.1999969482422,354.3171691894531
26.977853298187256,152.1999969482422,354.3171691894531
27.092589139938354,152.1999969482422,354.3171691894531
27.167931079864502,152.1999969482422,354.3171691894531
27.28675150871277,152.1999969482422,354.3171691894531
27.37241530418396,152.1999969482422,354.3171691894531
27.447450399398804,152.1999969482422,354.3171691894531
27.54190468788147,152.1999969482422,354.3171691894531
27.638017416000366,152.1999969482422,354.3171691894531
27.72335410118103,152.1999969482422,354.3171691894531
27.805317401885986,152.1999969482422,354.3171691894531
27.861581325531006,152.1999969482422,354.3171691894531
27.919880628585815,152.1999969482422,354.3171691894531
27.976682424545288,152.1999969482422,354.3171691894531
28.03415846824646,152.1999969482422,354.3171691894531
28.09337854385376,152.1999969482422,354.3171691894531
28.15740656852722,152.1999969482422,354.3171691894531
28.215351104736328,152.1999969482422,354.3171691894531
28.282397031784058,152.1999969482422,354.3171691894531
28.339370727539062,152.1999969482422,354.3171691894531
28.39857316017151,152.1999969482422,354.3171691894531
28.456645965576172,152.1999969482422,354.3171691894531
28.513375520706177,152.1999969482422,354.3171691894531
28.570557117462158,152.1999969482422,354.3171691894531
28.628657579421997,152.1999969482422,354.3171691894531
28.686219215393066,152.1999969482422,354.3171691894531
28.742335081100464,152.1999969482422,354.3171691894531
28.800710678100586,152.1999969482422,354.3171691894531
28.8549063205719,152.1999969482422,354.3171691894531
28.91559410095215,152.1999969482422,354.3171691894531
28.977684259414673,152.1999969482422,354.3171691894531
29.030624866485596,152.1999969482422,354.3171691894531
29.091155767440796,152.1999969482422,354.3171691894531
29.144598484039307,152.1999969482422,354.3171691894531
29.201319694519043,152.1999969482422,354.3171691894531
29.258238315582275,152.1999969482422,354.3171691894531
29.316489219665527,152.1999969482422,354.3171691894531
29.371065378189087,152.1999969482422,354.3171691894531
29.562580585479736,152.1999969482422,354.3171691894531
29.63546895980835,152.1999969482422,354.3171691894531
29.755144119262695,152.1999969482422,354.3171691894531
29.825419425964355,152.1999969482422,354.3171691894531
29.94823932647705,152.1999969482422,354.3171691894531
30.035728216171265,152.1999969482422,354.3171691894531
30.11492371559143,152.1999969482422,354.3171691894531
30.267747402191162,152.1999969482422,354.3171691894531
30.348843336105347,152.1999969482422,354.3171691894531
30.450688123703003,152.1999969482422,354.3171691894531
30.50402545928955,152.1999969482422,354.3171691894531
30.562382698059082,152.1999969482422,354.3171691894531
30.619683504104614,152.1999969482422,354.3171691894531
30.678987503051758,152.1999969482422,354.3171691894531
30.7362163066864,152.1999969482422,354.3171691894531
30.792728424072266,152.1999969482422,354.3171691894531
30.850346326828003,152.1999969482422,354.3171691894531
30.911197185516357,152.1999969482422,354.3171691894531
30.97062039375305,152.1999969482422,354.3171691894531
31.027153491973877,152.1999969482422,354.3171691894531
31.085444927215576,152.1999969482422,354.3171691894531
31.148665189743042,152.1999969482422,354.3171691894531
31.201354026794434,152.1999969482422,354.3171691894531
31.25269079208374,152.1999969482422,354.3171691894531
31.30811643600464,152.1999969482422,354.3171691894531
31.364348649978638,152.1999969482422,354.3171691894531
31.42164969444275,152.1999969482422,354.3171691894531
31.480141401290894,152.1999969482422,354.3171691894531
31.537550926208496,152.1999969482422,354.3171691894531
31.598230600357056,152.1999969482422,354.3171691894531
31.6645565032959,152.1999969482422,354.3171691894531
31.724530935287476,152.1999969482422,354.3171691894531
31.780651807785034,152.1999969482422,354.3171691894531
31.837886810302734,152.1999969482422,354.3171691894531
31.904235124588013,152.1999969482422,354.3171691894531
31.962457180023193,152.1999969482422,354.3171691894531
32.025731325149536,152.1999969482422,354.3171691894531
32.08691334724426,152.1999969482422,354.3171691894531
32.260923862457275,152.1999969482422,354.3171691894531
32.31791806221008,152.1999969482422,354.3171691894531
32.48574638366699,152.1999969482422,354.3171691894531
32.63383150100708,152.1999969482422,354.31719970703125
32.75503158569336,152.1999969482422,354.31719970703125
32.85994052886963,152.1999969482422,354.31719970703125
32.956589698791504,152.1999969482422,354.31719970703125
33.04361629486084,152.1999969482422,354.31719970703125
33.10744762420654,152.1999969482422,354.31719970703125
33.24951195716858,152.1999969482422,354.31719970703125
33.33069562911987,152.1999969482422,354.31719970703125
33.41958045959473,152.1999969482422,354.31719970703125
33.51946425437927,152.1999969482422,354.31719970703125
33.57626557350159,152.1999969482422,354.31719970703125
33.63422966003418,152.1999969482422,354.31719970703125
33.69096803665161,152.1999969482422,354.31719970703125
33.74962401390076,152.1999969482422,354.31719970703125
33.807918071746826,152.1999969482422,354.31719970703125
33.862295389175415,152.1999969482422,354.31719970703125
33.91894793510437,152.1999969482422,354.31719970703125
33.9733304977417,152.1999969482422,354.31719970703125
34.03076720237732,152.1999969482422,354.31719970703125
34.08506488800049,152.1999969482422,354.31719970703125
34.14408850669861,152.1999969482422,354.31719970703125
34.199034214019775,152.1999969482422,354.31719970703125
34.25931787490845,152.1999969482422,354.31719970703125
34.31944179534912,152.1999969482422,354.31719970703125
34.375380516052246,152.1999969482422,354.31719970703125
34.43019127845764,152.1999969482422,354.31719970703125
34.48869872093201,152.1999969482422,354.31719970703125
34.54435849189758,152.1999969482422,354.31719970703125
34.60374689102173,152.1999969482422,354.31719970703125
34.65889310836792,152.1999969482422,354.31719970703125
34.71781945228577,152.1999969482422,354.31719970703125
34.77810335159302,152.1999969482422,354.31719970703125
34.88997483253479,152.1999969482422,354.31719970703125
35.00992465019226,152.1999969482422,354.31719970703125
35.10415577888489,152.1999969482422,354.31719970703125
35.20699167251587,152.1999969482422,354.31719970703125
35.30692672729492,152.1999969482422,354.31719970703125
35.37159204483032,152.1999969482422,354.31719970703125
35.45133090019226,152.1999969482422,354.31719970703125
35.5873281955719,152.1999969482422,354.31719970703125
35.66224813461304,152.1999969482422,354.31719970703125
35.821250915527344,152.1999969482422,354.31719970703125
35.98662066459656,152.1999969482422,354.31719970703125
36.150874614715576,152.1999969482422,354.31719970703125
36.20488953590393,152.1999969482422,354.31719970703125
36.272836685180664,152.1999969482422,354.31719970703125
36.35373306274414,152.1999969482422,354.31719970703125
36.43963384628296,152.1999969482422,354.31719970703125
36.49830079078674,152.1999969482422,354.31719970703125
36.55476236343384,152.1999969482422,354.31719970703125
36.613260984420776,152.1999969482422,354.31719970703125
36.67353129386902,152.1999969482422,354.31719970703125
36.72882699966431,152.1999969482422,354.31719970703125
36.78469133377075,152.1999969482422,354.31719970703125
36.85035014152527,152.1999969482422,354.31719970703125
36.90817308425903,152.1999969482422,354.31719970703125
36.964853048324585,152.1999969482422,354.31719970703125
37.02686882019043,152.1999969482422,354.31719970703125
37.083024978637695,152.1999969482422,354.31719970703125
37.14056944847107,152.1999969482422,354.31719970703125
37.20060610771179,152.1999969482422,354.31719970703125
37.25999402999878,152.1999969482422,354.31719970703125
37.31765794754028,152.1999969482422,354.31719970703125
37.37993574142456,152.1999969482422,354.31719970703125
37.43706035614014,152.1999969482422,354.31719970703125
37.576929330825806,152.1999969482422,354.31719970703125
37.668723583221436,152.1999969482422,354.31719970703125
37.759316205978394,152.1999969482422,354.31719970703125
37.86683440208435,152.1999969482422,354.31719970703125
37.963738203048706,152.1999969482422,354.31719970703125
38.050418853759766,152.1999969482422,354.31719970703125
38.1196870803833,152.1999969482422,354.31719970703125
38.26271677017212,152.1999969482422,354.31719970703125
38.33529996871948,152.1999969482422,354.31719970703125
38.396379709243774,152.1999969482422,354.31719970703125
38.81033658981323,152.1999969482422,354.31719970703125
38.87465715408325,152.1999969482422,354.31719970703125
39.03848457336426,152.1999969482422,354.31719970703125
39.10154604911804,152.1999969482422,354.31719970703125
39.16892409324646,152.1999969482422,354.31719970703125
39.223881483078,152.1999969482422,354.31719970703125
39.30162835121155,152.1999969482422,354.31719970703125
39.35456109046936,152.1999969482422,354.31719970703125
39.405970096588135,152.1999969482422,354.31719970703125
39.46440124511719,152.1999969482422,354.31719970703125
39.52121019363403,152.1999969482422,354.31719970703125
39.57818007469177,152.1999969482422,354.31719970703125
39.64013123512268,152.1999969482422,354.31719970703125
39.69307017326355,152.1999969482422,354.31719970703125
39.74829959869385,152.1999969482422,354.31719970703125
39.80641222000122,152.1999969482422,354.31719970703125
39.86329483985901,152.1999969482422,354.31719970703125
39.92152428627014,152.1999969482422,354.31719970703125
39.980984926223755,152.1999969482422,354.31719970703125
40.038392066955566,152.1999969482422,354.31719970703125
40.09446096420288,152.1999969482422,354.31719970703125
40.266526222229004,152.1999969482422,354.31719970703125
40.32754564285278,152.1999969482422,354.31719970703125
40.538010597229004,152.1999969482422,354.31719970703125
40.621318340301514,152.1999969482422,354.31719970703125
40.74467349052429,152.1999969482422,354.31719970703125
40.83858776092529,152.1999969482422,354.31719970703125
41.0064332485199,152.1999969482422,354.31719970703125
41.0921413898468,152.1999969482422,354.31719970703125
41.201287269592285,152.1999969482422,354.31719970703125
41.27057385444641,152.1999969482422,354.31719970703125
41.342437505722046,152.1999969482422,354.31719970703125
41.53612780570984,152.1999969482422,354.31719970703125
41.70673203468323,152.1999969482422,354.31719970703125
41.79087829589844,152.1999969482422,354.31719970703125
41.849087715148926,152.1999969482422,354.31719970703125
41.90491485595703,152.1999969482422,354.31719970703125
41.961334466934204,152.1999969482422,354.31719970703125
42.020280599594116,152.1999969482422,354.31719970703125
42.07992959022522,152.1999969482422,354.31719970703125
42.13937854766846,152.1999969482422,354.31719970703125
42.19766068458557,152.1999969482422,354.31719970703125
42.25362586975098,152.1999969482422,354.31719970703125
42.31383752822876,152.1999969482422,354.31719970703125
