time,heading,desired_heading
16.729261875152588,124.4160385131836,69.8846206665039
16.874711275100708,124.4160385131836,69.86312103271484
16.97246813774109,124.4160385131836,69.86312103271484
17.07995104789734,124.4160385131836,69.86312103271484
17.24951672554016,121.28206634521484,70.04711151123047
17.53889513015747,121.28206634521484,70.04711151123047
17.665064573287964,121.28206634521484,70.38790130615234
17.81700873374939,121.28206634521484,70.38790130615234
17.917799711227417,121.28206634521484,70.38790130615234
18.018677473068237,138.36520385742188,70.23277282714844
18.140084981918335,138.36520385742188,70.23277282714844
18.26549458503723,138.36520385742188,70.23277282714844
18.36808133125305,138.36520385742188,70.14134979248047
18.50753426551819,138.36520385742188,70.14134979248047
18.85591149330139,81.17547607421875,69.87891387939453
19.071751832962036,81.17547607421875,69.87891387939453
19.26186180114746,81.17547607421875,69.87891387939453
19.449031591415405,81.17547607421875,69.84781646728516
19.66580104827881,81.17547607421875,69.84781646728516
19.888413906097412,81.17547607421875,69.84781646728516
20.047990322113037,34.25208282470703,70.43651580810547
20.263005018234253,34.25208282470703,70.43651580810547
20.436938285827637,34.25208282470703,71.49822998046875
20.654656410217285,34.25208282470703,71.49822998046875
20.766511917114258,34.8221321105957,72.15106964111328
20.923258066177368,34.8221321105957,72.15106964111328
21.04313349723816,34.8221321105957,72.15106964111328
21.2089684009552,34.8221321105957,72.58818054199219
21.458214282989502,34.8221321105957,72.58818054199219
21.848839044570923,34.80341720581055,73.19660949707031
22.01842761039734,34.80341720581055,73.19660949707031
22.147758722305298,34.80341720581055,73.19660949707031
22.47092080116272,34.80341720581055,73.27762603759766
22.88732409477234,34.80341720581055,73.27762603759766
23.049908876419067,59.569175720214844,73.02718353271484
23.173593521118164,59.569175720214844,73.02718353271484
23.29808211326599,59.569175720214844,73.02718353271484
23.406978368759155,59.569175720214844,72.83163452148438
23.634110689163208,59.569175720214844,72.83163452148438
24.09905695915222,37.389156341552734,73.49578094482422
24.303069353103638,37.389156341552734,73.49578094482422
24.469485759735107,37.389156341552734,73.49578094482422
24.713842153549194,37.389156341552734,73.49578094482422
24.998342037200928,37.389156341552734,74.68810272216797
25.188881635665894,37.389156341552734,74.68810272216797
25.420864582061768,34.944557189941406,76.11871337890625
25.606545448303223,34.944557189941406,76.11871337890625
25.719151973724365,34.944557189941406,77.19142150878906
25.954713582992554,34.944557189941406,77.19142150878906
26.164432048797607,34.944557189941406,77.19142150878906
26.39853072166443,35.08379364013672,77.95474243164062
26.611856698989868,35.08379364013672,77.95474243164062
26.984806060791016,35.08379364013672,77.95474243164062
27.149975299835205,35.08379364013672,79.38298797607422
27.378853797912598,35.08379364013672,79.38298797607422
27.888694047927856,35.20685958862305,80.8536148071289
28.032628297805786,35.20685958862305,80.8536148071289
28.138912439346313,35.20685958862305,80.8536148071289
28.285372257232666,35.20685958862305,82.65280151367188
28.48939847946167,35.20685958862305,82.65280151367188
28.64632773399353,35.20685958862305,82.65280151367188
29.024413108825684,35.260414123535156,83.7325668334961
29.264644145965576,35.260414123535156,83.7325668334961
29.54988384246826,35.260414123535156,84.99938201904297
29.732664346694946,35.260414123535156,84.99938201904297
29.884500980377197,35.2794303894043,85.9765853881836
29.999608993530273,35.2794303894043,85.9765853881836
30.12831974029541,35.2794303894043,85.9765853881836
30.24937891960144,35.2794303894043,86.94743347167969
30.40839695930481,35.2794303894043,86.94743347167969
30.542110919952393,35.28529357910156,87.84364318847656
30.735648155212402,35.28529357910156,87.84364318847656
31.042255401611328,35.28529357910156,87.84364318847656
31.161534547805786,35.28529357910156,88.94487762451172
31.482866048812866,35.28529357910156,88.94487762451172
31.749032020568848,35.28529357910156,88.94487762451172
31.973016262054443,35.292144775390625,91.41224670410156
32.15158414840698,35.292144775390625,91.41224670410156
32.29881763458252,35.292144775390625,91.41224670410156
32.42805314064026,35.292144775390625,92.41267395019531
32.54208946228027,35.292144775390625,92.41267395019531
32.70635795593262,35.292144775390625,92.41267395019531
32.83913731575012,35.293243408203125,92.91625213623047
32.97424912452698,35.293243408203125,92.91625213623047
33.10042381286621,35.293243408203125,93.71930694580078
33.228766202926636,35.293243408203125,93.71930694580078
33.38723611831665,35.293243408203125,93.71930694580078
33.548547983169556,35.29236602783203,94.44937896728516
33.68368053436279,35.29236602783203,94.44937896728516
33.830466747283936,35.29236602783203,94.44937896728516
33.9771945476532,35.29236602783203,95.49943542480469
34.14130473136902,35.29236602783203,95.49943542480469
34.2720148563385,35.291908264160156,96.6344223022461
34.40923094749451,35.291908264160156,96.6344223022461
34.5443549156189,35.291908264160156,96.6344223022461
34.70229482650757,35.291908264160156,96.6344223022461
34.875283002853394,35.291908264160156,97.63831329345703
34.99255013465881,35.291908264160156,97.63831329345703
35.11423707008362,35.29345703125,98.6805419921875
35.26414966583252,35.29345703125,98.6805419921875
35.396970987319946,35.29345703125,98.6805419921875
35.63454008102417,35.29345703125,99.50808715820312
35.865415811538696,35.29345703125,99.50808715820312
36.22714400291443,35.294921875,101.38868713378906
36.455811977386475,35.294921875,101.38868713378906
36.67354488372803,35.294921875,101.38868713378906
37.01871418952942,35.294921875,104.90653228759766
37.22378849983215,35.294921875,104.90653228759766
37.3791663646698,35.294921875,104.90653228759766
37.57042384147644,35.299163818359375,106.9050521850586
37.73292565345764,35.299163818359375,106.9050521850586
37.89020323753357,35.299163818359375,108.67638397216797
38.015793323516846,35.299163818359375,108.67638397216797
38.16790270805359,35.299163818359375,108.67638397216797
38.32035684585571,35.30219650268555,109.67484283447266
38.504955530166626,35.30219650268555,109.67484283447266
38.62061047554016,35.30219650268555,109.67484283447266
38.75153183937073,35.30219650268555,111.39562225341797
38.86230421066284,35.30219650268555,111.39562225341797
38.99205732345581,35.298709869384766,112.15131378173828
39.16151309013367,35.298709869384766,112.15131378173828
39.28071117401123,35.298709869384766,112.15131378173828
39.40876221656799,35.298709869384766,113.61905670166016
39.64880847930908,35.298709869384766,113.61905670166016
39.777130126953125,35.298709869384766,113.61905670166016
39.88851714134216,35.29795837402344,115.01696014404297
40.032450437545776,35.29795837402344,115.01696014404297
40.16469073295593,35.29795837402344,116.63672637939453
40.49663305282593,35.29795837402344,116.63672637939453
40.729426860809326,35.296875,119.04248046875
40.94051718711853,35.296875,119.04248046875
41.19094204902649,35.296875,120.98775482177734
41.39503359794617,35.296875,120.98775482177734
41.58848857879639,35.296875,120.98775482177734
41.89183449745178,35.29664611816406,123.8290023803711
42.056267976760864,35.29664611816406,123.8290023803711
42.190510749816895,35.29664611816406,123.8290023803711
42.3183753490448,35.29664611816406,126.52540588378906
42.43909430503845,35.29664611816406,126.52540588378906
42.67966651916504,35.29643249511719,127.795166015625
42.96061992645264,35.29643249511719,127.795166015625
43.2358615398407,35.29643249511719,130.01441955566406
43.54662013053894,35.29643249511719,130.01441955566406
43.759835958480835,35.29643249511719,130.01441955566406
43.87880849838257,89.19304656982422,133.92507934570312
44.086475133895874,89.19304656982422,133.92507934570312
44.22794771194458,89.19304656982422,133.92507934570312
44.34611916542053,89.19304656982422,134.30743408203125
44.47108221054077,89.19304656982422,134.30743408203125
44.59151864051819,132.24411010742188,134.43414306640625
44.699854373931885,132.24411010742188,134.43414306640625
44.86839056015015,132.24411010742188,134.43414306640625
45.02870273590088,132.24411010742188,134.43414306640625
45.14619565010071,132.24411010742188,134.43414306640625
45.44479036331177,132.24411010742188,134.43414306640625
45.80944061279297,132.24411010742188,134.43414306640625
45.974539279937744,132.24411010742188,134.43414306640625
46.23228216171265,132.24411010742188,133.40029907226562
46.400306701660156,132.24411010742188,133.40029907226562
46.57654023170471,143.6019287109375,132.80690002441406
46.68155646324158,143.6019287109375,132.80690002441406
46.811479330062866,143.6019287109375,132.80690002441406
46.95330739021301,143.6019287109375,132.36062622070312
47.081960678100586,143.6019287109375,132.36062622070312
47.198930501937866,143.6019287109375,132.36062622070312
47.307639598846436,144.09645080566406,131.94744873046875
47.66817569732666,144.09645080566406,131.94744873046875
47.844088077545166,144.09645080566406,131.94744873046875
48.062495946884155,144.09645080566406,130.87213134765625
48.19418716430664,144.09645080566406,130.87213134765625
48.560307264328,144.50331115722656,129.85556030273438
48.72549867630005,144.50331115722656,129.85556030273438
48.9378182888031,144.50331115722656,129.85556030273438
49.057676792144775,144.50331115722656,128.4596710205078
49.220316648483276,144.50331115722656,128.4596710205078
49.40353751182556,144.64315795898438,127.58627319335938
49.54606223106384,144.64315795898438,127.58627319335938
49.756728649139404,144.64315795898438,127.58627319335938
49.89505314826965,144.64315795898438,126.24592590332031
50.110522985458374,144.64315795898438,126.24592590332031
50.25710487365723,144.69309997558594,124.3370132446289
50.55627393722534,144.69309997558594,124.3370132446289
50.755383014678955,144.69309997558594,124.3370132446289
50.997400760650635,144.69309997558594,121.02584838867188
51.23026633262634,144.69309997558594,121.02584838867188
51.55536508560181,144.69309997558594,121.02584838867188
51.83567833900452,144.73211669921875,115.49962615966797
51.98480463027954,144.73211669921875,115.49962615966797
52.19457507133484,144.73211669921875,111.27577209472656
52.449965715408325,144.73211669921875,111.27577209472656
52.65219330787659,144.73211669921875,111.27577209472656
52.94211673736572,144.7396240234375,103.49253845214844
53.11835598945618,144.7396240234375,103.49253845214844
53.6021409034729,144.7396240234375,94.44725799560547
53.71762180328369,144.7396240234375,94.44725799560547
53.929460525512695,144.7396240234375,94.44725799560547
54.06384229660034,144.74305725097656,70.433837890625
54.17915630340576,144.74305725097656,70.433837890625
54.33725953102112,144.74305725097656,70.433837890625
54.624576568603516,144.74305725097656,59.87892150878906
54.803303241729736,144.74305725097656,59.87892150878906
55.02276611328125,144.74305725097656,59.87892150878906
55.168068647384644,96.59510040283203,40.59275436401367
56.305015563964844,37.72011184692383,29.65816879272461
56.4262912273407,37.72011184692383,29.65816879272461
56.5461163520813,37.72011184692383,225.28065490722656
56.64992618560791,37.72011184692383,225.28065490722656
56.75918459892273,37.72011184692383,225.28065490722656
57.07234025001526,339.4173583984375,224.97140502929688
57.317203521728516,339.4173583984375,224.97140502929688
57.55851364135742,339.4173583984375,223.9070587158203
57.875229358673096,339.4173583984375,223.9070587158203
58.07226920127869,269.0230712890625,223.0587615966797
58.17762589454651,269.0230712890625,223.0587615966797
58.29896068572998,269.0230712890625,223.0587615966797
58.436670541763306,269.0230712890625,222.58155822753906
58.55062651634216,269.0230712890625,222.58155822753906
58.65520763397217,269.0230712890625,222.58155822753906
58.77392101287842,232.71107482910156,222.36170959472656
58.90774631500244,232.71107482910156,222.36170959472656
59.063719511032104,232.71107482910156,222.30662536621094
59.298407554626465,232.71107482910156,222.30662536621094
59.53047442436218,232.71107482910156,222.30662536621094
59.83305025100708,219.0449676513672,222.3395233154297
60.154865026474,219.0449676513672,222.3395233154297
60.40449643135071,219.0449676513672,222.59786987304688
60.531129598617554,219.0449676513672,222.59786987304688
60.69588565826416,211.51231384277344,222.801025390625
60.80125427246094,211.51231384277344,222.801025390625
60.92887353897095,211.51231384277344,222.801025390625
61.048895835876465,211.51231384277344,223.0244598388672
61.170339584350586,211.51231384277344,223.0244598388672
61.28242874145508,211.51231384277344,223.0244598388672
61.385775327682495,210.2791748046875,223.22134399414062
61.56207489967346,210.2791748046875,223.22134399414062
61.7001678943634,210.2791748046875,223.22134399414062
62.04343843460083,210.2791748046875,223.54031372070312
62.25342893600464,210.2791748046875,223.54031372070312
62.45978808403015,210.2791748046875,223.54031372070312
62.62297034263611,210.08860778808594,223.9822998046875
62.807793378829956,210.08860778808594,223.9822998046875
63.02364945411682,210.08860778808594,224.4449005126953
63.225953817367554,210.08860778808594,224.4449005126953
63.44200825691223,210.08860778808594,224.4449005126953
63.58362817764282,210.68508911132812,224.94195556640625
63.72268033027649,210.68508911132812,224.94195556640625
63.87499141693115,210.68508911132812,224.94195556640625
64.11911249160767,210.68508911132812,225.2317352294922
64.4750235080719,210.68508911132812,225.2317352294922
64.80892252922058,210.68508911132812,225.2317352294922
65.12769770622253,211.2835235595703,225.72821044921875
66.33788681030273,211.2835235595703,225.72821044921875
66.57202982902527,211.2835235595703,227.3620147705078
66.93323373794556,211.2835235595703,227.3620147705078
67.15191006660461,213.197265625,227.94776916503906
67.38011145591736,213.197265625,227.94776916503906
67.54585599899292,213.197265625,228.41671752929688
67.66788506507874,213.197265625,228.41671752929688
67.77790570259094,213.197265625,228.41671752929688
67.8820366859436,213.8639373779297,228.77224731445312
67.99717092514038,213.8639373779297,228.77224731445312
68.09658813476562,213.8639373779297,228.77224731445312
68.22017335891724,213.8639373779297,229.05223083496094
68.34207725524902,213.8639373779297,229.05223083496094
68.47105717658997,214.38232421875,229.31890869140625
68.68791913986206,214.38232421875,229.31890869140625
68.92443513870239,214.38232421875,229.31890869140625
69.15900182723999,214.38232421875,229.94984436035156
69.35992121696472,214.38232421875,229.94984436035156
69.52677392959595,215.38543701171875,230.5446014404297
69.65184879302979,215.38543701171875,230.5446014404297
69.86084532737732,215.38543701171875,230.5446014404297
70.01537466049194,215.38543701171875,230.5446014404297
70.13201332092285,215.38543701171875,231.09539794921875
70.25871324539185,215.38543701171875,231.09539794921875
70.37891817092896,216.18325805664062,231.50241088867188
70.5305323600769,216.18325805664062,231.50241088867188
70.6367712020874,216.18325805664062,231.50241088867188
70.76437497138977,216.18325805664062,231.88311767578125
71.00984644889832,216.18325805664062,231.88311767578125
71.21614289283752,216.18325805664062,231.88311767578125
71.45274305343628,216.98585510253906,232.38668823242188
71.72137260437012,216.98585510253906,232.38668823242188
72.86465263366699,209.04791259765625,234.82366943359375
72.99658823013306,209.04791259765625,234.82366943359375
73.17106246948242,209.04791259765625,235.44046020507812
73.54407143592834,209.04791259765625,235.44046020507812
73.74610805511475,166.39706420898438,236.01739501953125
74.07311248779297,166.39706420898438,236.01739501953125
74.23778510093689,166.39706420898438,236.3223419189453
74.48026657104492,166.39706420898438,236.3223419189453
74.69814801216125,157.4335479736328,236.0139617919922
75.10804200172424,157.4335479736328,236.0139617919922
75.27208375930786,157.4335479736328,236.0139617919922
75.38543796539307,157.4335479736328,238.60337829589844
75.51629972457886,157.4335479736328,238.60337829589844
75.76468992233276,157.4335479736328,238.60337829589844
76.0030927658081,206.86180114746094,239.61058044433594
76.33877229690552,206.86180114746094,239.61058044433594
76.57040810585022,206.86180114746094,242.06069946289062
76.7984836101532,206.86180114746094,242.06069946289062
76.99851322174072,206.86180114746094,242.06069946289062
80.13551425933838,93.41686248779297,244.12930297851562
80.29543280601501,93.41686248779297,244.12930297851562
80.47941374778748,93.41686248779297,244.12930297851562
80.86645841598511,93.41686248779297,244.4990997314453
81.12657022476196,93.41686248779297,244.4990997314453
81.28800249099731,93.41686248779297,244.4990997314453
81.49334812164307,230.07614135742188,246.5739288330078
81.61386013031006,230.07614135742188,246.5739288330078
81.78664326667786,230.07614135742188,246.5739288330078
81.90825724601746,230.07614135742188,247.1073760986328
82.04322934150696,230.07614135742188,247.1073760986328
82.16150903701782,223.25399780273438,247.260009765625
82.26571464538574,223.25399780273438,247.260009765625
82.40984964370728,223.25399780273438,247.260009765625
82.52090787887573,223.25399780273438,247.63037109375
82.67359900474548,223.25399780273438,247.63037109375
82.95515251159668,155.7400665283203,248.53671264648438
83.11184573173523,155.7400665283203,248.53671264648438
83.28457570075989,155.7400665283203,248.53671264648438
83.49374127388,155.7400665283203,247.8490753173828
83.65524888038635,155.7400665283203,247.8490753173828
83.89925909042358,155.7400665283203,247.8490753173828
84.00726199150085,144.03945922851562,247.402099609375
84.13485383987427,144.03945922851562,247.402099609375
84.26047587394714,144.03945922851562,247.402099609375
84.4245388507843,144.03945922851562,247.72080993652344
84.56515192985535,144.03945922851562,247.72080993652344
84.66734290122986,144.03945922851562,247.72080993652344
84.76940035820007,121.47006225585938,247.39820861816406
84.89606404304504,121.47006225585938,247.39820861816406
85.11281371116638,121.47006225585938,247.39820861816406
85.34957695007324,121.47006225585938,247.0654754638672
85.61114645004272,121.47006225585938,247.0654754638672
85.8978533744812,87.73857116699219,247.0046844482422
86.19138407707214,87.73857116699219,247.0046844482422
86.59162449836731,87.73857116699219,246.9238739013672
86.77984619140625,87.73857116699219,246.9238739013672
86.9298107624054,87.73857116699219,246.9238739013672
87.0576560497284,87.3918685913086,246.74636840820312
87.1994936466217,87.3918685913086,246.74636840820312
87.32313275337219,87.3918685913086,246.74636840820312
87.61529016494751,87.3918685913086,246.90077209472656
87.74923872947693,87.3918685913086,246.90077209472656
87.85924983024597,56.22187042236328,246.90406799316406
88.04559922218323,56.22187042236328,246.90406799316406
88.28683423995972,56.22187042236328,246.90406799316406
88.4957046508789,56.22187042236328,246.90406799316406
88.7135808467865,56.22187042236328,247.22357177734375
88.93843936920166,56.22187042236328,247.22357177734375
89.05834531784058,55.44041061401367,246.7806854248047
89.20656681060791,55.44041061401367,246.7806854248047
89.31626677513123,55.44041061401367,246.93580627441406
89.43225812911987,55.44041061401367,246.93580627441406
89.59311962127686,55.44041061401367,246.93580627441406
89.74062275886536,96.42610931396484,246.97140502929688
89.95761203765869,96.42610931396484,246.97140502929688
90.1542100906372,96.42610931396484,246.97140502929688
90.45628952980042,96.42610931396484,246.7003173828125
90.66128849983215,96.42610931396484,246.7003173828125
90.82918500900269,96.42610931396484,246.7003173828125
90.95860576629639,71.77104949951172,246.54100036621094
91.18558621406555,71.77104949951172,246.54100036621094
91.31596684455872,71.77104949951172,246.3391876220703
91.47847771644592,71.77104949951172,246.3391876220703
91.61167669296265,71.77104949951172,246.3391876220703
91.75958633422852,96.49227142333984,246.4463348388672
91.90819334983826,96.49227142333984,246.4463348388672
92.04582071304321,96.49227142333984,246.67506408691406
92.16974472999573,96.49227142333984,246.67506408691406
92.28803777694702,96.49227142333984,246.67506408691406
92.39417910575867,116.2526626586914,246.92161560058594
92.50874137878418,116.2526626586914,246.92161560058594
92.65415215492249,116.2526626586914,246.92161560058594
92.80455422401428,116.2526626586914,247.1693878173828
92.9499659538269,116.2526626586914,247.1693878173828
93.07502746582031,199.96417236328125,248.4082489013672
93.21552848815918,199.96417236328125,248.4082489013672
93.3822603225708,199.96417236328125,248.4082489013672
93.54603481292725,199.96417236328125,249.14376831054688
93.68199276924133,199.96417236328125,249.14376831054688
93.80461406707764,199.96417236328125,249.14376831054688
94.06505990028381,257.6608581542969,249.03268432617188
94.2095742225647,257.6608581542969,249.03268432617188
94.33845543861389,257.6608581542969,248.90850830078125
94.56705379486084,257.6608581542969,248.90850830078125
94.77458357810974,250.8938751220703,248.8982696533203
95.00521397590637,250.8938751220703,248.8982696533203
95.23126745223999,250.8938751220703,248.8982696533203
95.45916819572449,250.8938751220703,249.01242065429688
95.9056510925293,250.8938751220703,249.01242065429688
96.0706353187561,239.2744903564453,249.67694091796875
96.3234133720398,239.2744903564453,249.67694091796875
96.44606184959412,239.2744903564453,250.5034637451172
96.5727596282959,239.2744903564453,250.5034637451172
96.68767428398132,239.2744903564453,250.5034637451172
96.80066657066345,236.85572814941406,251.01356506347656
97.0574779510498,236.85572814941406,251.01356506347656
97.35331535339355,236.85572814941406,251.8253936767578
97.6587781906128,236.85572814941406,251.8253936767578
97.85711646080017,236.85572814941406,251.8253936767578
98.12647008895874,236.76205444335938,252.9230194091797
98.26237750053406,236.76205444335938,252.9230194091797
98.39818000793457,236.76205444335938,253.91744995117188
98.53108167648315,236.76205444335938,253.91744995117188
98.71802473068237,236.76205444335938,253.91744995117188
98.83672547340393,237.57281494140625,254.44970703125
98.9579689502716,237.57281494140625,254.44970703125
99.10359239578247,237.57281494140625,255.2310791015625
99.24370336532593,237.57281494140625,255.2310791015625
99.47322154045105,237.57281494140625,255.2310791015625
99.700936794281,238.7058868408203,256.2446594238281
99.98954224586487,238.7058868408203,256.2446594238281
100.27506852149963,238.7058868408203,257.0557556152344
100.49010181427002,238.7058868408203,257.0557556152344
100.7080614566803,240.3367462158203,258.98480224609375
101.00956153869629,240.3367462158203,258.98480224609375
101.2961208820343,240.3367462158203,260.49176025390625
101.51223802566528,240.3367462158203,260.49176025390625
101.81064772605896,240.3367462158203,260.49176025390625
102.01788210868835,242.9788818359375,261.7967834472656
102.19430637359619,242.9788818359375,261.7967834472656
102.49741864204407,242.9788818359375,263.88568115234375
102.91307806968689,242.9788818359375,263.88568115234375
103.40907979011536,242.9788818359375,263.88568115234375
103.62022471427917,247.6350555419922,267.23828125
103.76584076881409,247.6350555419922,267.23828125
103.88169860839844,250.48387145996094,270.29998779296875
104.05766534805298,250.48387145996094,270.29998779296875
104.30400443077087,250.48387145996094,270.29998779296875
104.47975397109985,250.48387145996094,273.1307067871094
104.7901086807251,250.48387145996094,273.1307067871094
104.95754432678223,254.95433044433594,275.08245849609375
105.08914518356323,254.95433044433594,275.08245849609375
105.34113669395447,254.95433044433594,275.08245849609375
105.50169157981873,254.95433044433594,279.55303955078125
105.70014381408691,254.95433044433594,279.55303955078125
105.82774686813354,260.4927978515625,283.3087463378906
105.95604038238525,260.4927978515625,283.3087463378906
106.08407092094421,260.4927978515625,283.3087463378906
106.20680904388428,260.4927978515625,286.55731201171875
106.48377418518066,260.4927978515625,286.55731201171875
106.72162127494812,265.0228576660156,289.0923767089844
107.05881786346436,265.0228576660156,289.0923767089844
107.32005095481873,265.0228576660156,289.0923767089844
107.6511561870575,265.0228576660156,300.7893371582031
107.79374647140503,265.0228576660156,300.7893371582031
107.92267560958862,265.0228576660156,300.7893371582031
108.06276774406433,306.20184326171875,315.1579895019531
108.17035961151123,306.20184326171875,315.1579895019531
108.35518598556519,306.20184326171875,315.2265930175781
108.49795174598694,306.20184326171875,315.2265930175781
108.75190782546997,316.9951171875,315.2326354980469
108.9916090965271,316.9951171875,315.2326354980469
109.14238023757935,316.9951171875,315.2326354980469
109.35706090927124,316.9951171875,315.2326354980469
109.74039196968079,316.9951171875,315.1373291015625
109.96195435523987,316.9951171875,315.1373291015625
110.19053149223328,316.9951171875,315.1373291015625
110.34130620956421,325.0057067871094,314.8207092285156
110.48525524139404,325.0057067871094,314.8207092285156
110.58917450904846,325.0057067871094,314.63037109375
110.72694492340088,325.0057067871094,314.63037109375
110.89628887176514,325.0057067871094,314.63037109375
111.05029034614563,325.7216796875,314.4902648925781
111.38243055343628,325.7216796875,314.4902648925781
111.86861658096313,325.7216796875,314.4902648925781
112.05024671554565,325.7216796875,314.2246398925781
112.3806164264679,325.7216796875,314.2246398925781
112.5875391960144,325.7090148925781,313.83929443359375
112.8728334903717,325.7090148925781,313.83929443359375
113.0325984954834,325.7090148925781,313.55718994140625
113.20812225341797,325.7090148925781,313.55718994140625
113.38378262519836,325.388427734375,313.3859558105469
113.58311295509338,325.388427734375,313.3859558105469
113.80556726455688,325.388427734375,313.3859558105469
113.94974136352539,325.388427734375,313.15716552734375
114.2563145160675,325.388427734375,313.15716552734375
114.49165844917297,324.90625,312.80963134765625
114.70130038261414,324.90625,312.80963134765625
115.04147601127625,324.90625,312.80963134765625
115.33955073356628,324.90625,312.5344543457031
115.47089791297913,324.90625,312.5344543457031
115.65094661712646,324.5535583496094,312.36077880859375
115.9323787689209,324.5535583496094,312.36077880859375
116.20415472984314,324.5535583496094,312.2945861816406
116.46624755859375,324.5535583496094,312.2945861816406
116.61698818206787,324.5535583496094,312.2945861816406
