time,heading,desired_heading
11.694674253463745,1089.241943359375,281.6336669921875
11.763408422470093,1089.241943359375,281.6336669921875
11.829415798187256,1089.241943359375,281.6336669921875
11.895068168640137,1089.241943359375,281.6336669921875
11.97153925895691,1089.241943359375,281.6336669921875
12.036506175994873,1089.241943359375,281.6336669921875
12.107223272323608,1089.241943359375,281.6336669921875
12.22691011428833,1089.241943359375,281.6336669921875
12.296061992645264,1089.241943359375,281.6336669921875
12.366419553756714,1089.241943359375,281.6336669921875
12.425461769104004,1089.241943359375,281.6336669921875
12.492686986923218,1089.241943359375,281.6336669921875
12.561405181884766,1089.241943359375,281.6336669921875
12.630143880844116,1089.241943359375,281.6336669921875
12.707533359527588,1089.241943359375,281.6336669921875
12.771569728851318,1089.241943359375,281.6336669921875
12.836007595062256,1089.241943359375,281.6336669921875
12.903156757354736,1089.241943359375,281.6336669921875
12.971006631851196,1089.241943359375,281.6336669921875
13.035490036010742,1089.241943359375,281.6336669921875
13.101641416549683,1089.241943359375,281.6336669921875
13.168692350387573,1089.241943359375,281.6336669921875
13.234381675720215,1089.241943359375,281.6336669921875
13.298972368240356,1089.241943359375,281.6336669921875
13.36840295791626,1089.241943359375,281.6336669921875
13.431100606918335,1089.241943359375,281.6336669921875
13.492480516433716,1089.241943359375,281.6336669921875
13.55748438835144,1089.241943359375,281.6336669921875
13.62483024597168,1089.241943359375,281.6336669921875
13.68973159790039,1089.241943359375,281.6336669921875
13.757699966430664,1089.241943359375,281.6336669921875
13.826220273971558,1089.241943359375,281.6336669921875
13.894064903259277,1089.241943359375,281.6336669921875
13.96381688117981,1089.241943359375,281.6336669921875
14.027119636535645,1089.241943359375,281.6336669921875
14.098718404769897,1089.241943359375,281.6336669921875
14.172414302825928,1089.241943359375,281.6336669921875
14.240386486053467,1089.241943359375,281.6336669921875
14.318060874938965,1089.241943359375,281.6336669921875
14.389779329299927,1089.241943359375,281.6336669921875
14.45243501663208,1089.241943359375,281.6336669921875
14.545233011245728,1089.241943359375,281.6336669921875
14.608811140060425,1089.241943359375,281.6336669921875
14.669673681259155,1089.241943359375,281.6336669921875
14.763703107833862,1089.241943359375,281.6336669921875
14.833172798156738,1089.241943359375,281.6336669921875
14.904233694076538,1089.241943359375,281.6336669921875
14.984357595443726,1089.241943359375,281.6336669921875
15.053146600723267,1089.241943359375,281.6336669921875
15.12118911743164,1089.241943359375,281.6336669921875
15.203947305679321,1089.241943359375,281.6336669921875
15.268316984176636,1089.241943359375,281.6336669921875
15.333961009979248,1089.241943359375,281.6336669921875
15.42565655708313,1089.241943359375,281.6336669921875
15.491278648376465,1089.241943359375,281.6336669921875
15.580160140991211,1089.241943359375,281.6336669921875
15.652635335922241,1089.241943359375,281.6336669921875
15.71322226524353,1089.241943359375,281.6336669921875
15.780885934829712,1089.241943359375,281.6336669921875
15.882401704788208,1089.241943359375,281.6336669921875
15.948535203933716,1089.241943359375,281.6336669921875
16.020756006240845,1089.241943359375,281.6336669921875
16.083384037017822,1089.241943359375,281.6336669921875
16.15507936477661,1089.241943359375,281.6336669921875
16.223482847213745,1089.241943359375,281.6336669921875
16.29648184776306,1089.241943359375,281.6336669921875
16.364819288253784,1089.241943359375,281.6336669921875
16.4396812915802,1089.241943359375,281.6336669921875
16.507415533065796,1089.241943359375,281.6336669921875
16.572495222091675,1089.241943359375,281.6336669921875
16.644290924072266,1089.241943359375,281.6336669921875
16.711472511291504,1089.241943359375,281.6336669921875
16.77418279647827,1089.241943359375,281.6336669921875
16.84367847442627,1089.241943359375,281.6336669921875
16.91241955757141,1089.241943359375,281.6336669921875
16.983648538589478,1089.241943359375,281.6336669921875
17.04955792427063,1089.241943359375,281.6336669921875
17.122098445892334,1089.241943359375,281.6336669921875
17.196327686309814,1089.241943359375,281.6336669921875
17.263580322265625,1089.241943359375,281.6336669921875
17.326354026794434,1089.241943359375,281.6336669921875
