time,heading,desired_heading
5.507668495178223,317.80859375,316.05377197265625
5.58363676071167,317.80859375,316.05377197265625
5.655574560165405,317.80859375,316.0580749511719
5.717837810516357,317.80859375,316.0580749511719
5.785985946655273,316.6876525878906,316.07275390625
5.898847341537476,316.6876525878906,316.07275390625
5.963682174682617,316.6876525878906,316.091064453125
6.031765937805176,316.6876525878906,316.091064453125
6.106775999069214,317.0394287109375,316.1001281738281
6.239238023757935,317.0394287109375,316.1001281738281
6.30599045753479,317.0394287109375,316.11083984375
6.415363073348999,317.0394287109375,316.11083984375
6.483715057373047,317.9179992675781,316.13623046875
6.5633018016815186,317.9179992675781,316.13623046875
6.633247137069702,317.9179992675781,316.14276123046875
6.704575777053833,317.9179992675781,316.14276123046875
6.769839525222778,317.33367919921875,316.1483154296875
6.837798833847046,317.33367919921875,316.1483154296875
6.90707802772522,317.33367919921875,316.1685485839844
6.969569683074951,317.33367919921875,316.1685485839844
7.038326740264893,316.8985900878906,316.1841735839844
7.109094858169556,316.8985900878906,316.1841735839844
7.195620536804199,316.8985900878906,316.19720458984375
7.255796432495117,316.8985900878906,316.19720458984375
7.3312413692474365,316.8985900878906,316.19720458984375
7.394444465637207,318.0252380371094,316.2002868652344
7.46291708946228,318.0252380371094,316.2002868652344
7.532940149307251,318.0252380371094,316.210205078125
7.592042922973633,318.0252380371094,316.210205078125
7.661877870559692,317.67254638671875,316.21820068359375
7.733554840087891,317.67254638671875,316.21820068359375
7.799370527267456,317.67254638671875,316.2291259765625
7.862409591674805,317.67254638671875,316.2291259765625
7.940270662307739,317.760986328125,316.2420349121094
8.0047607421875,317.760986328125,316.2420349121094
8.064659357070923,317.760986328125,316.2527160644531
8.122878789901733,317.760986328125,316.2527160644531
8.192047119140625,318.1312561035156,316.2615966796875
8.253581285476685,318.1312561035156,316.2615966796875
8.31559157371521,318.1312561035156,316.26220703125
8.379900932312012,318.1312561035156,316.26220703125
8.447380542755127,318.1312561035156,316.26220703125
8.519864320755005,318.1312561035156,316.26220703125
8.57753586769104,318.1312561035156,316.26220703125
8.642581462860107,315.54254150390625,316.3200378417969
8.705796957015991,315.54254150390625,316.3200378417969
8.877878427505493,315.54254150390625,316.333984375
8.949954986572266,315.54254150390625,316.333984375
9.016691207885742,317.4329528808594,316.3640441894531
9.087833642959595,317.4329528808594,316.3640441894531
9.153856039047241,317.4329528808594,316.37298583984375
9.222018241882324,317.4329528808594,316.37298583984375
9.289355278015137,317.70465087890625,316.3816833496094
9.365091562271118,317.70465087890625,316.3816833496094
9.44138765335083,317.70465087890625,316.3934631347656
9.509649515151978,317.70465087890625,316.3934631347656
9.581375360488892,317.7450256347656,316.40313720703125
9.64935851097107,317.7450256347656,316.40313720703125
9.714542627334595,317.7450256347656,316.4137878417969
9.7776198387146,317.7450256347656,316.4137878417969
9.844964504241943,317.7450256347656,316.4137878417969
9.907575607299805,318.5641784667969,316.41790771484375
9.974823236465454,318.5641784667969,316.41790771484375
10.03628921508789,318.5641784667969,316.4241027832031
10.10398817062378,318.5641784667969,316.4241027832031
10.166036605834961,317.26788330078125,316.4355773925781
10.22737717628479,317.26788330078125,316.4355773925781
10.289054155349731,317.26788330078125,316.4491882324219
10.358360528945923,317.26788330078125,316.4491882324219
10.420884609222412,317.5924072265625,316.46282958984375
10.485777378082275,317.5924072265625,316.46282958984375
10.560667514801025,317.5924072265625,316.46282958984375
10.627712488174438,317.5924072265625,316.4720764160156
10.691626787185669,317.5924072265625,316.4720764160156
10.753597974777222,318.33026123046875,316.4974365234375
10.819406032562256,318.33026123046875,316.4974365234375
10.901673316955566,318.33026123046875,316.5018005371094
10.969524383544922,318.33026123046875,316.5018005371094
11.044443607330322,317.7520751953125,316.5124816894531
11.11288070678711,317.7520751953125,316.5124816894531
11.182765007019043,317.7520751953125,316.5211486816406
11.253374814987183,317.7520751953125,316.5211486816406
11.3223876953125,317.79205322265625,316.5429382324219
11.388371229171753,317.79205322265625,316.5429382324219
11.452857255935669,317.79205322265625,316.5522766113281
11.518586158752441,317.79205322265625,316.5522766113281
11.605586290359497,318.6682434082031,316.5665588378906
11.66975712776184,318.6682434082031,316.5665588378906
11.787890672683716,318.6682434082031,316.5727844238281
11.884801149368286,318.6682434082031,316.5727844238281
11.974051237106323,318.6682434082031,316.5727844238281
12.191507339477539,317.4193115234375,316.6062927246094
12.266586303710938,317.4193115234375,316.6062927246094
12.337332487106323,317.4193115234375,316.6339111328125
12.450215339660645,317.4193115234375,316.6339111328125
12.518561601638794,317.9218444824219,316.6531066894531
12.584933757781982,317.9218444824219,316.6531066894531
12.688613176345825,317.9218444824219,316.6531066894531
12.766026735305786,317.9218444824219,316.6593322753906
12.852141380310059,318.3272705078125,316.677490234375
12.918556690216064,318.3272705078125,316.677490234375
12.983417272567749,318.3272705078125,316.677490234375
13.050782442092896,318.3272705078125,316.68377685546875
13.11490511894226,318.3272705078125,316.68377685546875
13.185942649841309,317.8418273925781,316.7052307128906
13.250797033309937,317.8418273925781,316.7052307128906
13.344671249389648,317.8418273925781,316.7138366699219
13.408772468566895,317.8418273925781,316.7138366699219
13.479044198989868,317.1553955078125,316.7405090332031
13.540656328201294,317.1553955078125,316.7405090332031
13.605602025985718,317.1553955078125,316.75946044921875
13.680519580841064,317.1553955078125,316.75946044921875
13.748639583587646,318.43096923828125,316.7804260253906
13.817379236221313,318.43096923828125,316.7804260253906
13.895847082138062,318.43096923828125,316.7804260253906
13.97572112083435,318.43096923828125,316.7945251464844
14.053088188171387,318.57623291015625,316.81671142578125
14.127435207366943,318.57623291015625,316.81671142578125
14.195143699645996,318.57623291015625,316.81671142578125
14.267064332962036,318.57623291015625,316.8205871582031
14.34260892868042,318.57623291015625,316.8205871582031
14.411676168441772,318.4156494140625,316.83642578125
14.48920202255249,318.4156494140625,316.83642578125
14.560887336730957,318.4156494140625,316.84173583984375
14.626939058303833,318.4156494140625,316.84173583984375
14.690969467163086,317.2698669433594,316.8736267089844
14.760089874267578,317.2698669433594,316.8736267089844
14.825756311416626,317.2698669433594,316.88580322265625
14.896111011505127,317.2698669433594,316.88580322265625
14.964502811431885,318.1769104003906,316.8922119140625
15.031264543533325,318.1769104003906,316.8922119140625
15.11562967300415,318.1769104003906,316.90863037109375
15.187236547470093,318.1769104003906,316.90863037109375
15.253956317901611,318.6424255371094,316.923095703125
15.330936431884766,318.6424255371094,316.923095703125
15.400316715240479,318.6424255371094,316.930908203125
15.470040798187256,318.6424255371094,316.930908203125
15.552794933319092,317.5697937011719,316.9480285644531
15.638697385787964,317.5697937011719,316.9480285644531
15.707804679870605,317.5697937011719,316.9480285644531
15.77487850189209,317.5697937011719,316.98028564453125
15.852805852890015,317.5697937011719,316.98028564453125
16.024109840393066,321.8602294921875,316.98638916015625
16.099648475646973,321.8602294921875,316.98638916015625
16.177107334136963,321.8602294921875,316.9594421386719
16.25050711631775,321.8602294921875,316.9594421386719
16.31886601448059,317.3111572265625,316.9785461425781
16.389273643493652,317.3111572265625,316.9785461425781
16.4577054977417,317.3111572265625,316.99566650390625
16.5301673412323,317.3111572265625,316.99566650390625
16.599267721176147,317.6891784667969,317.045166015625
16.678476095199585,317.6891784667969,317.045166015625
16.74946928024292,317.6891784667969,317.045166015625
16.823866605758667,317.6891784667969,317.0738830566406
16.887797355651855,317.6891784667969,317.0738830566406
16.94873833656311,317.9927673339844,317.0819396972656
17.01037359237671,317.9927673339844,317.0819396972656
17.071592569351196,317.9927673339844,317.0949401855469
17.136281967163086,317.9927673339844,317.0949401855469
17.202353954315186,318.3695983886719,317.109130859375
17.26419162750244,318.3695983886719,317.109130859375
17.335693359375,318.3695983886719,317.12835693359375
17.414490461349487,318.3695983886719,317.12835693359375
17.48041605949402,318.404296875,317.13714599609375
17.55200982093811,318.404296875,317.13714599609375
17.61812686920166,318.404296875,317.1493225097656
17.692911863327026,318.404296875,317.1493225097656
17.773089170455933,318.1544189453125,317.1603088378906
17.838271856307983,318.1544189453125,317.1603088378906
17.910871982574463,318.1544189453125,317.1745910644531
17.975326776504517,318.1544189453125,317.1745910644531
18.03767728805542,318.5242614746094,317.1955261230469
18.101505517959595,318.5242614746094,317.1955261230469
18.170652389526367,318.5242614746094,317.1955261230469
18.237178564071655,318.5242614746094,317.2023010253906
18.311883449554443,318.5242614746094,317.2023010253906
18.3825421333313,318.3517761230469,317.2138366699219
18.46116614341736,318.3517761230469,317.2138366699219
18.526739835739136,318.3517761230469,317.2284240722656
18.593390226364136,318.3517761230469,317.2284240722656
18.6561381816864,318.8498229980469,317.24981689453125
18.71894907951355,318.8498229980469,317.24981689453125
18.783679723739624,318.8498229980469,317.25994873046875
18.854681491851807,318.8498229980469,317.25994873046875
18.9252347946167,318.38702392578125,317.27618408203125
18.997126579284668,318.38702392578125,317.27618408203125
19.073149919509888,318.38702392578125,317.2879943847656
19.145299673080444,318.38702392578125,317.2879943847656
19.20987558364868,318.45343017578125,317.31170654296875
19.282109022140503,318.45343017578125,317.31170654296875
19.3437077999115,318.45343017578125,317.3286437988281
19.407660484313965,318.45343017578125,317.3286437988281
19.483559131622314,318.8047180175781,317.3511962890625
19.555091381072998,318.8047180175781,317.3511962890625
19.647900581359863,318.8047180175781,317.3511962890625
19.721331119537354,318.8047180175781,317.3705749511719
19.796262979507446,318.8047180175781,317.3705749511719
19.86116647720337,318.4657897949219,317.39703369140625
19.931376457214355,318.4657897949219,317.39703369140625
19.99790620803833,318.4657897949219,317.4192810058594
20.065829753875732,318.4657897949219,317.4192810058594
20.139432191848755,318.3614501953125,317.4346008300781
20.21373462677002,318.3614501953125,317.4346008300781
20.28498411178589,318.3614501953125,317.4540100097656
20.349373817443848,318.3614501953125,317.4540100097656
20.41084098815918,318.6828308105469,317.4795227050781
20.475369215011597,318.6828308105469,317.4795227050781
20.55325722694397,318.6828308105469,317.4980163574219
20.620280742645264,318.6828308105469,317.4980163574219
20.705508708953857,320.0435485839844,317.5146789550781
20.784075260162354,320.0435485839844,317.5146789550781
20.88998055458069,320.0435485839844,317.5216979980469
20.96543836593628,320.0435485839844,317.5216979980469
21.039053678512573,319.1159362792969,317.531005859375
21.118475675582886,319.1159362792969,317.531005859375
21.181835174560547,319.1159362792969,317.5505065917969
21.24652409553528,319.1159362792969,317.5505065917969
21.311453342437744,317.3836669921875,317.576416015625
21.388887643814087,317.3836669921875,317.576416015625
21.465766668319702,317.3836669921875,317.6125183105469
21.53033423423767,317.3836669921875,317.6125183105469
21.641929864883423,318.2030944824219,317.65130615234375
21.713462114334106,318.2030944824219,317.65130615234375
21.777099132537842,318.2030944824219,317.6837158203125
21.849250555038452,318.2030944824219,317.6837158203125
21.912677764892578,319.2936706542969,317.7018737792969
21.97537398338318,319.2936706542969,317.7018737792969
22.04930543899536,319.2936706542969,317.7225341796875
22.131221055984497,319.2936706542969,317.7225341796875
22.206535816192627,318.9538879394531,317.738037109375
22.27615261077881,318.9538879394531,317.738037109375
22.358583211898804,318.9538879394531,317.7511291503906
22.427690982818604,318.9538879394531,317.7511291503906
22.517310857772827,318.95220947265625,317.7777404785156
22.584369659423828,318.95220947265625,317.7777404785156
22.644876956939697,318.95220947265625,317.8076477050781
22.716996669769287,318.95220947265625,317.8076477050781
22.788320779800415,319.6603698730469,317.8144226074219
22.857889413833618,319.6603698730469,317.8144226074219
22.929320573806763,319.6603698730469,317.8176574707031
22.996696710586548,318.4303894042969,317.8677673339844
23.122057676315308,318.4303894042969,317.8677673339844
23.191628456115723,318.4303894042969,317.8677673339844
23.26384735107422,318.4303894042969,317.8936767578125
23.34621238708496,318.4303894042969,317.8936767578125
23.41954493522644,318.54840087890625,317.9086608886719
23.493433952331543,318.54840087890625,317.94757080078125
23.571473836898804,318.54840087890625,317.94757080078125
23.634233713150024,318.8816833496094,317.97308349609375
23.70467710494995,318.8816833496094,317.97308349609375
23.776176691055298,318.8816833496094,317.99591064453125
23.849570274353027,318.8816833496094,317.99591064453125
23.930060386657715,319.0626525878906,318.0281677246094
24.00945281982422,319.0626525878906,318.0281677246094
24.09821581840515,319.0626525878906,318.0281677246094
24.16485834121704,319.0626525878906,318.0765075683594
24.229683876037598,319.0626525878906,318.0765075683594
24.301528930664062,319.3668212890625,318.0943603515625
24.372711896896362,319.3668212890625,318.0943603515625
24.434430599212646,319.3668212890625,318.1164855957031
24.5082004070282,319.3668212890625,318.1164855957031
24.574246406555176,319.8045349121094,318.11639404296875
24.633787393569946,319.8045349121094,318.11639404296875
24.699390649795532,319.8045349121094,318.16156005859375
24.7831609249115,319.8045349121094,318.16156005859375
24.853790998458862,320.0040588378906,318.17791748046875
24.924663543701172,320.0040588378906,318.17791748046875
24.993791341781616,320.0040588378906,318.1927795410156
25.0594265460968,320.0040588378906,318.1927795410156
25.131380796432495,318.9179382324219,318.212890625
25.201095819473267,318.9179382324219,318.212890625
25.285643577575684,318.9179382324219,318.212890625
25.34827494621277,318.9179382324219,318.2359313964844
25.41766381263733,318.9179382324219,318.2359313964844
25.491518020629883,319.2496032714844,318.2704162597656
25.555587768554688,319.2496032714844,318.2979736328125
25.63131880760193,319.2496032714844,318.2979736328125
25.698614597320557,319.2496032714844,318.2979736328125
25.769585847854614,319.3417663574219,318.3470458984375
25.83458375930786,319.3417663574219,318.3470458984375
25.905407428741455,319.3417663574219,318.393310546875
26.017698764801025,319.3417663574219,318.393310546875
26.10183310508728,320.5991516113281,318.4071960449219
26.182055473327637,320.5991516113281,318.4071960449219
26.259958505630493,320.5991516113281,318.4071960449219
26.330520391464233,320.5991516113281,318.4504089355469
26.405762434005737,320.5991516113281,318.4504089355469
26.4809787273407,319.4476013183594,318.51361083984375
26.582879304885864,319.4476013183594,318.51361083984375
26.658855438232422,319.4476013183594,318.53326416015625
26.72091245651245,319.4476013183594,318.53326416015625
26.79418396949768,318.79779052734375,318.5679931640625
26.862037181854248,318.79779052734375,318.5679931640625
26.94845414161682,318.79779052734375,318.6834716796875
27.03007483482361,318.79779052734375,318.6834716796875
27.11066699028015,318.79779052734375,318.6834716796875
27.181321382522583,319.4762268066406,318.7343444824219
27.24991011619568,319.4762268066406,318.7343444824219
27.32337260246277,319.4762268066406,318.7594299316406
27.386550426483154,319.4762268066406,318.7594299316406
27.450206995010376,320.0978088378906,318.7991027832031
27.521780729293823,320.0978088378906,318.7991027832031
27.584694623947144,320.0978088378906,318.8238525390625
27.656954050064087,320.0978088378906,318.8238525390625
27.721468925476074,319.7237854003906,318.8561096191406
27.78995180130005,319.7237854003906,318.8561096191406
27.860870599746704,319.7237854003906,318.8561096191406
27.92787790298462,319.7237854003906,318.9106750488281
28.003036737442017,319.7237854003906,318.9106750488281
28.067419290542603,320.36419677734375,318.9886779785156
28.138951539993286,320.36419677734375,318.9886779785156
28.203010320663452,320.36419677734375,319.0185852050781
28.26604700088501,320.36419677734375,319.0185852050781
28.38230609893799,320.0641174316406,319.043701171875
28.44650626182556,320.0641174316406,319.0907287597656
28.518305778503418,320.0641174316406,319.0907287597656
28.5804762840271,320.5003967285156,319.1288146972656
28.652855157852173,320.5003967285156,319.1288146972656
28.716657876968384,320.5003967285156,319.182373046875
28.801737785339355,320.5003967285156,319.182373046875
28.862529039382935,320.94268798828125,319.2038269042969
28.93456482887268,320.94268798828125,319.2038269042969
29.010579347610474,320.94268798828125,319.24468994140625
29.082096338272095,320.94268798828125,319.24468994140625
29.15065288543701,320.8793640136719,319.3092041015625
29.254476070404053,320.8793640136719,319.3092041015625
29.324209213256836,320.8793640136719,319.3092041015625
29.444801330566406,320.8793640136719,319.3609619140625
29.541526317596436,320.8793640136719,319.3609619140625
29.61169958114624,320.69378662109375,319.4463806152344
29.682465076446533,320.69378662109375,319.4463806152344
29.782400369644165,320.69378662109375,319.4463806152344
29.860311269760132,320.69378662109375,319.50701904296875
29.92614221572876,320.69378662109375,319.50701904296875
30.003787755966187,320.8594665527344,319.5563659667969
30.088952779769897,320.8594665527344,319.5563659667969
30.17116355895996,320.8594665527344,319.6041259765625
30.346073627471924,320.8594665527344,319.6041259765625
30.420695543289185,322.1394348144531,319.7201232910156
30.490995168685913,322.1394348144531,319.7201232910156
30.578575611114502,322.1394348144531,319.7201232910156
30.71573567390442,322.1394348144531,319.7725524902344
30.78620719909668,322.1394348144531,319.7725524902344
30.848799228668213,320.1684265136719,319.8701171875
30.927382707595825,320.1684265136719,319.8701171875
30.995710134506226,320.1684265136719,319.9810485839844
31.07387065887451,320.1684265136719,319.9810485839844
31.142090559005737,321.9454650878906,320.0272521972656
31.20344090461731,321.9454650878906,320.0272521972656
31.262823343276978,321.9454650878906,320.0607604980469
31.336419105529785,321.9454650878906,320.0607604980469
31.410825967788696,320.9112548828125,320.088134765625
31.477576732635498,320.9112548828125,320.088134765625
31.54818558692932,320.9112548828125,320.1839904785156
31.607861280441284,320.9112548828125,320.1839904785156
31.677624464035034,320.136962890625,320.3377990722656
31.749304056167603,320.136962890625,320.3377990722656
31.814103364944458,320.136962890625,320.4420166015625
31.87794589996338,320.136962890625,320.4420166015625
31.950994729995728,323.4333801269531,320.4901123046875
32.01250243186951,323.4333801269531,320.4901123046875
32.08386826515198,323.4333801269531,320.5058288574219
32.14510726928711,323.4333801269531,320.5058288574219
32.21425819396973,322.3780517578125,320.50421142578125
32.40236282348633,322.3780517578125,320.50421142578125
32.506937980651855,322.3780517578125,320.5493469238281
32.704314947128296,322.3780517578125,320.5493469238281
32.804524183273315,321.4769287109375,320.8458251953125
32.97754764556885,321.4769287109375,320.8458251953125
33.05041170120239,321.4769287109375,321.0628662109375
33.13960003852844,321.4769287109375,321.0628662109375
33.20900249481201,321.4769287109375,321.0628662109375
33.386884450912476,322.8655700683594,321.1180114746094
33.571858406066895,322.8655700683594,321.1180114746094
33.64758658409119,322.8655700683594,321.27447509765625
33.77920937538147,322.8655700683594,321.27447509765625
33.84257769584656,322.1911926269531,322.03704833984375
33.982250928878784,322.1911926269531,322.03704833984375
34.0506637096405,322.1911926269531,322.03704833984375
34.23167324066162,322.1911926269531,322.2919616699219
34.41830253601074,322.1911926269531,322.2919616699219
34.60250806808472,325.3382873535156,322.572265625
34.709774017333984,325.3382873535156,322.572265625
34.8167245388031,325.3382873535156,323.10943603515625
34.890763998031616,325.3382873535156,323.10943603515625
35.07355880737305,326.85797119140625,89.0425033569336
35.261404514312744,326.85797119140625,89.0425033569336
35.4283492565155,326.85797119140625,89.1893310546875
35.503867387771606,326.85797119140625,89.1893310546875
35.679043769836426,41.95978546142578,89.543701171875
35.88287019729614,41.95978546142578,89.543701171875
36.04417586326599,41.95978546142578,89.78963470458984
36.10885214805603,41.95978546142578,89.78963470458984
36.17196798324585,41.95978546142578,89.78963470458984
36.24879026412964,32.646968841552734,90.01446533203125
36.31464672088623,32.646968841552734,90.01446533203125
36.38554310798645,32.646968841552734,90.01446533203125
36.452460050582886,32.646968841552734,90.01446533203125
36.52004599571228,32.646968841552734,90.38208770751953
36.584951400756836,32.646968841552734,90.38208770751953
36.65497279167175,33.867183685302734,90.43900299072266
36.722628116607666,33.867183685302734,90.43900299072266
36.798630237579346,33.867183685302734,90.58201599121094
36.86179041862488,33.867183685302734,90.58201599121094
36.931522846221924,32.29458236694336,90.6330337524414
36.998982191085815,32.29458236694336,90.6330337524414
37.068580865859985,32.29458236694336,90.68885040283203
37.13818144798279,32.29458236694336,90.68885040283203
37.20226073265076,31.906208038330078,90.74463653564453
37.269774198532104,31.906208038330078,90.74463653564453
37.40151929855347,31.906208038330078,90.8477554321289
37.46359825134277,31.906208038330078,90.8477554321289
37.53580689430237,34.58210754394531,90.94819641113281
37.60578632354736,34.58210754394531,90.94819641113281
37.67667484283447,34.58210754394531,91.19437408447266
37.74479842185974,34.58210754394531,91.19437408447266
37.81587052345276,33.775978088378906,91.24372863769531
37.884456157684326,33.775978088378906,91.24372863769531
37.956702709198,32.89765930175781,91.31269836425781
38.03243827819824,32.89765930175781,91.31269836425781
38.094542503356934,32.89765930175781,91.35552215576172
38.15802502632141,32.89765930175781,91.35552215576172
38.22293472290039,33.265384674072266,91.4622573852539
38.290218114852905,33.265384674072266,91.4622573852539
38.367395639419556,33.265384674072266,91.56092071533203
38.43930387496948,33.265384674072266,91.56092071533203
38.50637984275818,31.968111038208008,91.66483306884766
38.57863116264343,31.968111038208008,91.66483306884766
38.642786741256714,31.968111038208008,91.79356384277344
38.71363925933838,31.968111038208008,91.79356384277344
38.773884773254395,32.71261215209961,91.9005126953125
38.843772888183594,32.71261215209961,91.9005126953125
38.91118597984314,32.71261215209961,91.98377990722656
38.97162437438965,32.71261215209961,91.98377990722656
39.044881105422974,32.50865173339844,92.10237121582031
39.113988161087036,32.50865173339844,92.10237121582031
39.176525592803955,32.50865173339844,92.10237121582031
39.25632619857788,32.50865173339844,92.16609954833984
39.32653737068176,33.06857681274414,92.2630844116211
39.39866662025452,33.06857681274414,92.2630844116211
39.46054768562317,33.06857681274414,92.2630844116211
39.5282416343689,33.06857681274414,92.364501953125
39.593860387802124,33.06857681274414,92.364501953125
39.66401815414429,31.76604652404785,92.44831848144531
39.75336742401123,31.76604652404785,92.44831848144531
39.81736731529236,31.76604652404785,92.57653045654297
39.88866114616394,32.41498565673828,92.70758056640625
39.957659006118774,32.41498565673828,92.70758056640625
40.022773027420044,32.41498565673828,92.78141021728516
40.0906445980072,32.41498565673828,92.78141021728516
40.15062403678894,32.865623474121094,92.82821655273438
40.22223138809204,32.865623474121094,92.82821655273438
40.28796672821045,32.865623474121094,92.90583801269531
40.3522789478302,32.865623474121094,92.90583801269531
40.41362428665161,32.62881088256836,93.00456237792969
40.49115014076233,32.62881088256836,93.00456237792969
40.5541353225708,32.62881088256836,93.00456237792969
40.62752318382263,32.62881088256836,93.08247375488281
40.70472836494446,32.62881088256836,93.08247375488281
40.76670503616333,32.39021682739258,93.17967987060547
40.830243825912476,32.39021682739258,93.17967987060547
40.90617489814758,32.39021682739258,93.26271057128906
40.983806848526,32.39021682739258,93.26271057128906
41.04757285118103,32.77813720703125,93.32708740234375
41.11703848838806,32.77813720703125,93.32708740234375
41.184335231781006,32.77813720703125,93.43539428710938
41.25987648963928,32.77813720703125,93.43539428710938
41.331706047058105,31.97727394104004,93.52247619628906
41.39338707923889,31.97727394104004,93.52247619628906
41.4551944732666,31.97727394104004,93.62492370605469
41.522639989852905,31.97727394104004,93.62492370605469
41.597878217697144,32.6246223449707,93.73725128173828
41.65926694869995,32.6246223449707,93.73725128173828
41.72676968574524,32.6246223449707,93.8240737915039
41.808505058288574,32.6246223449707,93.8240737915039
41.876503229141235,32.59578323364258,93.87179565429688
41.94313907623291,32.59578323364258,93.87179565429688
42.01373887062073,32.59578323364258,93.98080444335938
42.08202242851257,32.59578323364258,93.98080444335938
42.222325801849365,32.25398635864258,94.04252624511719
42.29003143310547,32.25398635864258,94.04252624511719
42.35408329963684,32.25398635864258,94.16258239746094
42.414281368255615,32.25398635864258,94.16258239746094
42.47987914085388,32.78044509887695,94.25425720214844
42.55230689048767,32.78044509887695,94.25425720214844
42.61197257041931,32.78044509887695,94.40792846679688
42.68485617637634,32.78044509887695,94.40792846679688
42.74880409240723,33.063533782958984,94.51835632324219
42.81446981430054,33.063533782958984,94.51835632324219
42.901867151260376,33.063533782958984,94.63310241699219
42.96615242958069,33.063533782958984,94.63310241699219
43.031248569488525,32.23537063598633,94.78827667236328
43.11489486694336,32.23537063598633,94.78827667236328
43.20996379852295,32.23537063598633,94.91117095947266
43.28796339035034,32.23537063598633,94.91117095947266
43.393874645233154,32.483463287353516,94.97206115722656
43.46684551239014,32.483463287353516,94.97206115722656
43.54135608673096,32.483463287353516,95.09590911865234
43.62828350067139,32.483463287353516,95.09590911865234
43.69872307777405,33.165523529052734,95.19619750976562
43.76926374435425,33.165523529052734,95.19619750976562
43.83469104766846,33.165523529052734,95.30937194824219
43.897605895996094,33.165523529052734,95.30937194824219
43.96450424194336,32.64330291748047,95.36082458496094
44.040764808654785,32.64330291748047,95.36082458496094
44.12444281578064,32.64330291748047,95.49864196777344
44.20345950126648,32.64330291748047,95.49864196777344
44.280569314956665,33.097721099853516,95.51744079589844
44.34986090660095,33.097721099853516,95.6732406616211
44.41452932357788,33.097721099853516,95.6732406616211
44.55360770225525,33.097721099853516,95.6732406616211
44.62144470214844,32.11073684692383,95.78273010253906
44.68775510787964,32.11073684692383,95.78273010253906
44.76387691497803,32.11073684692383,95.9150161743164
44.82969093322754,32.11073684692383,95.9150161743164
44.8932580947876,32.183143615722656,96.00616455078125
44.95550870895386,32.183143615722656,96.00616455078125
45.02767300605774,32.183143615722656,96.0825424194336
45.10365843772888,32.183143615722656,96.0825424194336
45.18316960334778,32.29368591308594,96.12718200683594
45.24999213218689,32.29368591308594,96.12718200683594
45.31496810913086,32.29368591308594,96.38995361328125
45.396207094192505,32.29368591308594,96.38995361328125
45.46092700958252,32.333980560302734,96.42745208740234
45.53484749794006,32.333980560302734,96.42745208740234
45.60324454307556,32.826473236083984,96.554931640625
45.66942095756531,32.826473236083984,96.554931640625
45.73937678337097,32.826473236083984,96.63867950439453
45.800947189331055,32.826473236083984,96.63867950439453
45.87734651565552,33.90415954589844,96.74980926513672
45.94422006607056,33.90415954589844,96.74980926513672
46.01674842834473,33.90415954589844,96.81702423095703
46.07696056365967,33.90415954589844,96.81702423095703
46.14444947242737,30.223751068115234,96.98760223388672
46.2130069732666,30.223751068115234,96.98760223388672
