time,rpm,duty_cycle,v_in,c_in,c_motor,temp_motor,time_ms,amp_hours,amp_hours_charged,motor_wattage,v_out
1730859279.8057578,0.0,0.0,47.3,0.0,-1.7,-74.1,19723605.0,0.0263,0.0017,-0.0,0.0
1730859279.855585,0.0,0.0,47.2,0.0,-1.54,-74.5,19659789.0,0.0263,0.0017,-0.0,0.0
1730859279.9049842,0.0,0.0,47.3,0.0,-1.52,-74.5,19920213.0,0.0263,0.0017,-0.0,0.0
1730859279.9554133,0.0,0.0,47.3,0.0,-1.52,-74.9,19725455.0,0.0263,0.0017,-0.0,0.0
1730859280.0046113,0.0,0.0,47.2,0.0,-1.55,-74.7,19723605.0,0.0263,0.0017,-0.0,0.0
1730859280.055035,0.0,0.0,47.2,0.0,-1.43,-74.8,19658069.0,0.0263,0.0017,-0.0,0.0
1730859280.1051748,0.0,0.0,47.2,0.0,-1.44,-74.9,19658069.0,0.0263,0.0017,-0.0,0.0
1730859280.1553912,0.0,0.0,47.3,0.0,-1.59,-74.8,19854677.0,0.0263,0.0017,-0.0,0.0
1730859280.2050219,0.0,0.0,47.2,0.0,-1.55,-75.3,19854677.0,0.0263,0.0017,-0.0,0.0
1730859280.2540903,0.0,0.0,47.3,0.0,-1.45,-74.6,19723605.0,0.0263,0.0017,-0.0,0.0
1730859280.3053699,0.0,0.0,47.3,0.0,-1.51,-76.1,19659852.0,0.0263,0.0017,-0.0,0.0
1730859280.3547137,0.0,0.0,47.3,0.0,-1.43,-76.1,19658069.0,0.0263,0.0017,-0.0,0.0
1730859280.4054692,0.0,0.0,47.2,0.0,-1.5,-75.3,19854677.0,0.0263,0.0017,-0.0,0.0
1730859280.505477,0.0,0.0,47.6,0.0,-1.45,-75.1,19659919.0,0.0263,0.0017,-0.0,0.0
1730859280.5557907,0.0,0.0,47.2,0.0,-1.52,-74.7,19725388.0,0.0263,0.0017,-0.0,0.0
1730859280.6053727,0.0,0.0,47.3,0.0,-1.54,-74.9,19725455.0,0.0263,0.0017,-0.0,0.0
1730859280.6551764,0.0,0.0,47.0,0.0,-1.51,-75.9,19789141.0,0.0263,0.0017,-0.0,0.0
1730859280.7049966,0.0,0.0,47.2,0.0,-1.54,-76.7,19659789.0,0.0263,0.0017,-0.0,0.0
1730859280.7550206,0.0,0.0,47.3,0.0,-1.52,-77.0,19659919.0,0.0263,0.0017,-0.0,0.0
1730859280.8052745,0.0,0.0,47.3,0.0,-1.48,-77.6,19658069.0,0.0263,0.0017,-0.0,0.0
1730859280.8548508,0.0,0.0,47.4,0.0,-1.48,-75.9,19789141.0,0.0263,0.0017,-0.0,0.0
1730859280.9055238,0.0,0.0,47.3,0.0,-1.49,-76.7,19789141.0,0.0263,0.0017,-0.0,0.0
1730859280.955646,0.0,0.0,47.3,0.0,-1.59,-77.1,19659852.0,0.0263,0.0017,-0.0,0.0
1730859281.0056171,0.0,0.0,47.2,0.0,-1.5,-75.3,19920213.0,0.0263,0.0017,-0.0,0.0
1730859281.0554643,0.0,0.0,47.2,0.0,-1.46,-74.5,19725427.0,0.0263,0.0017,-0.0,0.0
1730859281.104537,0.0,0.0,47.3,0.0,-1.44,-74.2,19854677.0,0.0263,0.0017,-0.0,0.0
1730859281.1550553,0.0,0.0,47.3,0.0,-1.52,-74.0,19723605.0,0.0263,0.0017,-0.0,0.0
1730859281.2048917,0.0,0.0,47.3,0.0,-1.5,-73.5,19854677.0,0.0263,0.0017,-0.0,0.0
1730859281.2548728,0.0,0.0,47.2,0.0,-1.59,-74.1,19854677.0,0.0263,0.0017,-0.0,0.0
1730859281.3056266,0.0,0.0,47.3,0.0,-1.5,-74.2,19658069.0,0.0263,0.0017,-0.0,0.0
1730859281.406367,0.0,0.0,47.2,0.0,-1.61,-73.9,19854677.0,0.0263,0.0017,-0.0,0.0
1730859281.4549851,0.0,0.0,47.6,0.0,-1.42,-73.9,19854677.0,0.0263,0.0017,-0.0,0.0
1730859281.5057545,0.0,0.0,47.2,0.0,-1.5,-73.6,19789141.0,0.0263,0.0017,-0.0,0.0
1730859281.5543785,0.0,0.0,47.4,0.0,-1.5,-74.9,19594316.0,0.0263,0.0017,-0.0,0.0
1730859281.6049972,0.0,0.0,47.3,0.0,-1.54,-74.9,19658069.0,0.0263,0.0017,-0.0,0.0
1730859281.6546993,0.0,0.0,47.2,0.0,-1.57,-75.5,19789141.0,0.0263,0.0017,-0.0,0.0
1730859281.705833,0.0,0.0,47.3,0.0,-1.44,-74.4,19592533.0,0.0263,0.0017,-0.0,0.0
1730859281.75511,0.0,0.0,47.3,0.0,-1.45,-73.9,19658069.0,0.0263,0.0017,-0.0,0.0
1730859281.8063717,0.0,0.0,47.2,0.0,-1.53,-73.1,19723605.0,0.0263,0.0017,-0.0,0.0
1730859281.854664,0.0,0.0,47.4,0.0,-0.64,-75.4,19658069.0,0.0263,0.0017,-0.0,0.0
1730859281.9558237,104.85714285714286,0.04,47.3,0.25,10.45,-78.0,19790924.0,0.0263,0.0017,6.087539682539682,0.5825396825396826
1730859282.0062447,268.85714285714283,0.08,47.2,1.16,23.96,-78.7,19725478.0,0.0263,0.0017,35.78787301587301,1.4936507936507935
1730859282.055087,463.14285714285717,0.096,47.4,0.72,11.12,-79.5,19725427.0,0.0263,0.0017,28.611936507936505,2.573015873015873
1730859282.1056871,593.4285714285714,0.109,47.3,0.65,7.69,-79.4,19723605.0,0.0263,0.0017,25.352587301587306,3.296825396825397
1730859282.1548355,730.8571428571429,0.125,47.2,0.86,8.58,-78.5,19725325.0,0.0263,0.0017,34.83752380952381,4.06031746031746
1730859282.2057805,828.0,0.125,47.3,0.48,4.67,-78.4,19791014.0,0.0263,0.0017,21.482,4.6
1730859282.2546453,876.7142857142857,0.125,47.2,0.37,3.63,-78.0,19723605.0,0.0263,0.0017,17.68040476190476,4.87063492063492
1730859282.3040428,905.2857142857143,0.129,47.4,0.49,4.71,-78.1,19790924.0,0.0263,0.0017,23.688309523809526,5.029365079365079
1730859282.3549771,930.8571428571429,0.129,47.3,0.39,3.7,-77.6,19659942.0,0.0263,0.0017,19.134285714285717,5.171428571428572
1730859282.455018,947.4285714285714,0.129,47.2,0.41,4.0,-79.3,19658069.0,0.0263,0.0017,21.053968253968254,5.2634920634920634
1730859282.5568404,900.7142857142857,0.114,47.3,0.05,0.92,-78.1,19723605.0,0.0264,0.0017,4.603650793650794,5.003968253968254
1730859282.6056304,927.5714285714286,0.147,47.3,1.62,13.86,-78.3,19856550.0,0.0264,0.0017,71.423,5.1531746031746035
1730859282.6555743,1030.7142857142858,0.154,47.3,0.84,6.55,-77.9,19659919.0,0.0264,0.0017,37.50654761904762,5.726190476190476
1730859283.257762,1033.2857142857142,0.12,47.3,-0.43,-5.69,-78.4,19856569.0,0.0264,0.0017,-32.663309523809524,5.7404761904761905
1730859283.3048542,971.0,0.118,47.2,0.06,1.18,-78.7,19658069.0,0.0264,0.0017,6.365444444444444,5.394444444444445
1730859284.0704892,910.8571428571429,0.111,47.2,0.09,1.35,-78.0,19725478.0,0.0264,0.0017,6.831428571428573,5.06031746031746
1730859284.1048865,877.2857142857143,0.111,47.0,0.19,2.39,-77.8,19659961.0,0.0264,0.0017,11.648404761904764,4.873809523809524
1730859284.2564278,1581.5714285714287,0.288,46.8,4.91,22.34,-78.4,19725497.0,0.0265,0.0017,196.2905873015873,8.786507936507936
1730859284.3052082,1959.857142857143,0.31,47.2,5.04,19.67,-78.3,19789141.0,0.0266,0.0017,214.16883333333337,10.888095238095238
1730859284.3549705,2195.5714285714284,0.326,47.2,2.37,8.76,-77.8,19854677.0,0.0267,0.0017,106.85114285714285,12.197619047619046
1730859284.4070544,2553.1428571428573,0.452,46.6,13.35,38.6,-78.0,19922063.0,0.0268,0.0017,547.5073015873016,14.184126984126985
1730859284.4546826,3221.8571428571427,0.575,46.4,21.76,48.97,-78.6,19725455.0,0.0271,0.0017,876.5241349206348,17.89920634920635
1730859284.5563364,4826.714285714285,0.71,47.1,14.59,26.09,-78.0,19658069.0,0.0278,0.0017,699.6054206349205,26.815079365079363
1730859284.6055086,5166.142857142857,0.71,47.2,6.55,11.69,-77.1,19725325.0,0.0279,0.0017,335.51227777777774,28.70079365079365
1730859284.6548388,5307.714285714285,0.71,47.0,6.46,10.78,-76.6,19725497.0,0.028,0.0017,317.87311111111103,29.487301587301584
1730859284.7053688,5303.857142857143,0.635,47.4,-1.5,-2.68,-76.0,19725325.0,0.028,0.0017,-78.96853968253969,29.46587301587302
1730859284.754894,4960.571428571428,0.552,47.5,-13.53,-27.27,-76.0,19723605.0,0.028,0.0019,-751.5265714285714,27.558730158730157
1730859284.8054543,4512.285714285715,0.511,47.3,-4.53,-10.82,-75.7,19725455.0,0.028,0.002,-271.238507936508,25.06825396825397
1730859284.8554587,4297.0,0.604,46.5,11.62,23.51,-75.8,19789141.0,0.0281,0.002,561.2359444444445,23.872222222222224
1730859284.9551928,4739.0,0.632,47.0,3.84,7.61,-76.8,19854677.0,0.0284,0.002,200.3543888888889,26.32777777777778
1730859285.0052626,4815.142857142857,0.632,47.1,3.84,7.21,-77.0,19723605.0,0.0285,0.002,192.8732222222222,26.75079365079365
1730859285.054893,4863.714285714285,0.643,47.0,5.55,10.17,-77.2,19791050.0,0.0286,0.002,274.79985714285715,27.02063492063492
1730859285.2058158,5234.714285714285,0.702,47.0,6.15,10.44,-78.5,19658069.0,0.0289,0.002,303.6134285714285,29.08174603174603
1730859285.2547905,5334.428571428572,0.724,46.9,10.5,17.09,-78.6,19854677.0,0.0291,0.002,506.4743571428572,29.635714285714286
1730859285.3552077,5521.571428571428,0.742,46.7,12.21,19.24,-79.0,19790861.0,0.0294,0.002,590.1946349206348,30.675396825396824
1730859285.4046693,5662.571428571428,0.76,46.9,15.47,24.23,-78.5,19658069.0,0.0297,0.002,762.2450317460317,31.45873015873016
1730859285.4545004,5842.714285714285,0.782,47.0,10.75,16.42,-78.7,19789141.0,0.0298,0.002,532.985380952381,32.45952380952381
1730859285.5055952,5978.142857142857,0.784,47.1,7.86,11.85,-79.6,19856499.0,0.0299,0.002,393.5610714285714,33.21190476190476
1730859285.555661,6070.142857142857,0.793,46.9,8.52,12.53,-79.3,19789141.0,0.0301,0.002,422.54938888888887,33.723015873015875
1730859285.604601,6146.0,0.813,47.0,9.83,14.13,-80.1,19790963.0,0.0302,0.002,482.46100000000007,34.144444444444446
1730859285.6542516,6240.428571428572,0.824,46.8,9.64,13.8,-79.6,19789141.0,0.0303,0.002,478.43285714285713,34.66904761904762
1730859285.7049859,6333.142857142857,0.833,47.0,10.06,14.13,-79.9,19658069.0,0.0305,0.002,497.15171428571426,35.18412698412698
1730859285.7551558,6413.0,0.838,46.9,8.75,12.23,-79.4,19856600.0,0.0306,0.002,435.72772222222227,35.62777777777778
1730859285.8050644,6486.0,0.856,47.0,10.38,14.16,-79.4,19659852.0,0.0308,0.002,510.23199999999997,36.03333333333333
1730859285.854989,6585.571428571428,0.874,46.8,13.35,17.83,-79.0,19723605.0,0.031,0.002,652.3374365079364,36.586507936507935
1730859285.9058836,6737.714285714285,0.894,46.8,15.52,20.29,-79.2,19856397.0,0.0312,0.002,759.490126984127,37.43174603174603
1730859285.9548767,6876.571428571428,0.912,46.9,12.66,16.3,-79.0,19723605.0,0.0314,0.002,622.711746031746,38.2031746031746
1730859286.1059873,7278.571428571428,0.949,47.0,8.92,11.2,-77.9,19920213.0,0.0319,0.002,452.8888888888889,40.43650793650794
1730859286.1554098,7321.714285714285,0.95,47.0,8.11,10.0,-78.1,19723605.0,0.032,0.002,406.76190476190476,40.67619047619048
1730859286.2048523,7335.857142857143,0.949,47.1,8.0,9.78,-78.9,19854677.0,0.0321,0.002,398.5815714285714,40.75476190476191
1730859286.256052,7344.0,0.949,47.2,7.98,9.79,-78.9,19725497.0,0.0323,0.002,399.43199999999996,40.8
1730859286.3060818,7347.857142857143,0.949,47.1,7.85,9.61,-79.1,19790924.0,0.0324,0.002,392.2939285714286,40.82142857142857
1730859286.3550513,7349.857142857143,0.95,47.1,7.73,9.47,-77.6,19790924.0,0.0325,0.002,386.6841507936509,40.83253968253968
1730859286.4061882,7350.428571428572,0.949,46.9,7.66,9.37,-76.9,19725478.0,0.0326,0.002,382.6306428571428,40.83571428571429
1730859286.4548292,7351.428571428572,0.95,46.9,7.69,9.4,-76.4,19854677.0,0.0327,0.002,383.90793650793654,40.84126984126984
1730859286.5058668,7351.857142857143,0.949,47.0,7.66,9.4,-76.4,19856569.0,0.0328,0.002,383.9303174603175,40.843650793650795
1730859286.5549605,7351.428571428572,0.949,47.0,7.68,9.37,-77.2,19725553.0,0.0329,0.002,382.6826984126984,40.84126984126984
1730859286.6046085,7352.428571428572,0.949,47.1,7.68,9.42,-77.5,19856397.0,0.0331,0.002,384.7770952380953,40.846825396825395
1730859286.6555293,7352.142857142857,0.949,47.1,7.56,9.28,-77.9,19658069.0,0.0332,0.002,379.04380952380944,40.845238095238095
1730859286.7050881,7351.428571428572,0.949,47.1,7.7,9.42,-77.9,19723605.0,0.0333,0.002,384.724761904762,40.84126984126984
1730859286.7542346,7351.857142857143,0.949,47.0,7.75,9.49,-78.9,19854677.0,0.0334,0.002,387.6062460317461,40.843650793650795
1730859286.8064466,7352.285714285715,0.95,47.0,7.8,9.54,-78.8,19791089.0,0.0335,0.002,389.67114285714285,40.84603174603175
1730859286.855532,7352.714285714285,0.949,46.9,7.48,9.15,-79.7,19854677.0,0.0336,0.002,373.7629761904762,40.848412698412695
1730859286.9054737,7351.714285714285,0.949,46.9,7.56,9.31,-78.9,19790861.0,0.0337,0.002,380.247,40.84285714285714
1730859286.9546547,7351.857142857143,0.949,46.9,7.69,9.4,-77.4,19723605.0,0.0338,0.002,383.9303174603175,40.843650793650795
1730859287.005205,7352.714285714285,0.949,47.1,7.73,9.46,-77.0,19725427.0,0.0339,0.002,386.4259841269842,40.848412698412695
1730859287.054725,7352.571428571428,0.949,47.0,7.6,9.3,-76.4,19856586.0,0.034,0.002,379.8828571428572,40.84761904761905
1730859287.1058354,7353.0,0.95,47.1,7.64,9.33,-76.4,19725478.0,0.0342,0.002,381.13050000000004,40.85
1730859287.1549697,7353.142857142857,0.949,47.0,7.54,9.28,-76.5,19856569.0,0.0343,0.002,379.095365079365,40.85079365079365
1730859287.3061643,7351.857142857143,0.949,47.0,7.65,9.32,-79.3,19723605.0,0.0346,0.002,380.6628253968254,40.843650793650795
1730859287.3540514,7352.714285714285,0.949,47.0,7.72,9.48,-78.2,19658069.0,0.0347,0.002,387.2429523809524,40.848412698412695
1730859287.4051163,7352.714285714285,0.949,46.8,7.57,9.28,-77.3,19987599.0,0.0348,0.002,379.0732698412698,40.848412698412695
1730859287.455427,7353.285714285715,0.949,47.0,7.71,9.41,-77.5,19723605.0,0.0349,0.002,384.4134365079365,40.8515873015873
1730859287.505645,7353.714285714285,0.949,47.0,7.44,9.15,-77.0,19789141.0,0.035,0.002,373.8138095238095,40.853968253968254
1730859287.554609,7353.285714285715,0.949,47.1,7.62,9.34,-76.8,19723605.0,0.0351,0.002,381.5538253968254,40.8515873015873
1730859287.604973,7352.857142857143,0.949,47.2,7.41,9.07,-77.0,19723605.0,0.0353,0.002,370.5023015873016,40.84920634920635
1730859287.6546195,7352.714285714285,0.95,47.0,7.75,9.5,-77.6,19659891.0,0.0354,0.002,388.0599206349206,40.848412698412695
1730859287.7043834,7352.857142857143,0.949,47.2,7.55,9.23,-79.3,19791014.0,0.0355,0.002,377.03817460317464,40.84920634920635
1730859287.7542784,7351.857142857143,0.949,47.0,7.72,9.44,-79.7,19789141.0,0.0356,0.002,385.5640634920635,40.843650793650795
1730859287.8559785,7340.714285714285,0.936,47.2,5.45,6.74,-77.9,19791033.0,0.0358,0.002,274.86896825396826,40.78174603174603
1730859287.9065309,7282.571428571428,0.918,47.2,3.47,4.15,-78.3,19659789.0,0.0359,0.002,167.90373015873016,40.458730158730155
1730859287.9542162,7178.857142857143,0.905,47.1,3.05,3.94,-78.6,19723605.0,0.0359,0.002,157.13720634920637,39.88253968253969
1730859288.005102,7090.0,0.903,47.1,6.98,8.92,-78.8,19789141.0,0.036,0.002,351.3488888888889,39.388888888888886
1730859288.0551445,7040.142857142857,0.903,47.0,7.83,10.04,-78.3,19790861.0,0.0361,0.002,392.68352380952376,39.11190476190476
1730859288.105132,7006.571428571428,0.882,47.3,6.03,7.78,-78.5,19725478.0,0.0362,0.002,302.8395873015873,38.925396825396824
1730859288.1540785,6924.142857142857,0.871,47.2,2.79,3.62,-78.5,19856527.0,0.0362,0.002,139.25220634920635,38.467460317460315
1730859288.2051396,6833.142857142857,0.862,47.1,5.0,6.62,-79.9,19723605.0,0.0363,0.002,251.3078095238095,37.96190476190476
1730859288.2544947,6743.428571428572,0.849,47.2,3.95,5.37,-80.2,19985749.0,0.0364,0.002,201.17895238095238,37.46349206349206
1730859288.305391,6632.857142857143,0.822,47.2,1.84,2.43,-80.3,19790924.0,0.0364,0.002,89.54357142857144,36.84920634920635
1730859288.3542564,6498.285714285715,0.813,47.2,2.38,3.33,-79.6,19790963.0,0.0364,0.002,120.21828571428571,36.1015873015873
1730859288.404888,6389.0,0.8,47.0,3.73,5.36,-79.3,19723605.0,0.0365,0.002,190.25022222222222,35.49444444444445
1730859288.455095,6302.571428571428,0.8,47.0,5.38,7.78,-79.0,19725427.0,0.0366,0.002,272.41114285714286,35.01428571428571
1730859288.5053978,6241.285714285715,0.789,47.0,4.27,6.24,-79.4,19725388.0,0.0366,0.002,216.36457142857142,34.673809523809524
1730859288.554608,6162.428571428572,0.771,47.1,2.53,3.8,-79.8,19725388.0,0.0367,0.002,130.09571428571428,34.23571428571429
1730859288.605129,6073.571428571428,0.752,47.3,3.11,4.77,-80.2,19723605.0,0.0367,0.002,160.94964285714283,33.742063492063494
1730859288.6554835,5970.0,0.748,47.1,2.51,3.92,-78.4,19725478.0,0.0367,0.002,130.01333333333332,33.166666666666664
1730859288.7050407,5872.142857142857,0.733,46.9,3.0,4.76,-77.0,19790924.0,0.0368,0.002,155.28555555555553,32.62301587301587
1730859288.7560656,5773.285714285715,0.728,46.9,6.29,10.01,-76.6,19791064.0,0.0369,0.002,321.0588333333334,32.07380952380952
1730859288.8059561,5693.142857142857,0.728,46.8,8.86,14.22,-77.4,19725388.0,0.037,0.002,449.75828571428576,31.628571428571426
1730859288.8553753,5632.714285714285,0.724,46.8,9.66,15.62,-76.2,19790924.0,0.0371,0.002,488.7944285714285,31.29285714285714
1730859288.9062817,5560.571428571428,0.715,47.2,6.88,11.58,-75.4,19791064.0,0.0372,0.002,357.73009523809526,30.892063492063492
1730859288.955039,5475.0,0.701,46.9,4.23,7.04,-75.7,19725497.0,0.0373,0.002,214.13333333333333,30.416666666666668
1730859289.0561137,5349.142857142857,0.688,47.0,3.74,6.43,-75.7,19920213.0,0.0374,0.002,191.08326984126984,29.717460317460315
1730859289.1053452,5288.285714285715,0.677,47.0,3.28,5.63,-76.5,19789141.0,0.0375,0.002,165.4058253968254,29.37936507936508
1730859289.1548352,5226.428571428572,0.668,47.2,2.97,5.11,-76.7,19725325.0,0.0375,0.002,148.3725,29.035714285714285
1730859289.2053885,5144.857142857143,0.648,47.3,1.25,2.26,-76.2,19725325.0,0.0375,0.002,64.59653968253967,28.582539682539682
1730859289.2550366,5064.428571428572,0.646,47.2,3.04,5.5,-75.8,19659789.0,0.0376,0.002,154.7464285714286,28.135714285714286
1730859289.305169,4989.142857142857,0.628,47.3,1.52,2.84,-75.6,19659919.0,0.0376,0.002,78.7175873015873,27.717460317460315
1730859289.3558817,4912.571428571428,0.623,47.0,2.48,4.77,-75.5,19789141.0,0.0376,0.002,130.18314285714283,27.29206349206349
1730859289.405399,4854.857142857143,0.621,46.9,2.93,5.55,-75.6,19658069.0,0.0377,0.002,149.6914285714286,26.97142857142857
1730859289.4551718,4804.428571428572,0.61,46.9,2.0,3.88,-76.0,19725388.0,0.0377,0.002,103.56212698412698,26.691269841269843
1730859289.505419,4750.0,0.608,47.0,2.8,5.44,-76.7,19791014.0,0.0378,0.002,143.55555555555557,26.38888888888889
1730859289.606196,4688.285714285715,0.603,47.1,3.14,6.13,-78.3,19592533.0,0.0378,0.002,159.6621746031746,26.046031746031748
1730859289.6559567,4666.428571428572,0.599,47.1,2.81,5.54,-78.2,19723605.0,0.0379,0.002,143.6223015873016,25.924603174603174
1730859289.705631,4631.285714285715,0.587,47.1,1.71,3.38,-77.4,19854677.0,0.0379,0.002,86.96525396825398,25.72936507936508
1730859289.754611,4581.142857142857,0.583,47.2,2.33,4.76,-77.8,19920213.0,0.0379,0.002,121.14577777777777,25.45079365079365
1730859289.904732,4381.142857142857,0.552,47.2,1.25,2.7,-76.7,19723605.0,0.038,0.002,65.71714285714286,24.33968253968254
1730859289.9553478,4314.0,0.547,47.2,2.11,4.59,-77.0,19789141.0,0.038,0.002,110.00699999999999,23.966666666666665
1730859290.0060568,4262.714285714285,0.536,47.1,1.45,3.12,-76.6,19987532.0,0.0381,0.002,73.8870476190476,23.68174603174603
1730859290.0559015,4195.857142857143,0.531,47.2,1.6,3.55,-77.1,19790924.0,0.0381,0.002,82.75162698412699,23.31031746031746
1730859290.1059635,4122.0,0.52,47.2,0.92,2.1,-77.4,19658069.0,0.0381,0.002,48.09,22.9
1730859290.1542687,4047.0,0.5,47.2,0.28,0.54,-77.4,19854677.0,0.0381,0.002,12.141,22.483333333333334
1730859290.2048914,3937.1428571428573,0.489,47.0,0.37,0.95,-78.4,19659891.0,0.0381,0.002,20.77936507936508,21.873015873015873
1730859290.2554958,3854.0,0.489,47.1,2.15,5.18,-78.7,19659852.0,0.0382,0.002,110.90955555555554,21.41111111111111
1730859290.3056126,3813.285714285714,0.489,47.1,2.35,5.65,-78.7,19658069.0,0.0382,0.002,119.6948015873016,21.184920634920633
1730859290.354762,3794.714285714286,0.487,47.3,2.33,5.61,-78.9,19725514.0,0.0382,0.002,118.26859523809524,21.081746031746032
1730859290.4056666,3780.0,0.487,47.1,2.11,5.12,-78.7,19790924.0,0.0382,0.002,107.52000000000001,21.0
1730859290.45529,3763.4285714285716,0.476,47.3,1.5,3.67,-78.2,19790861.0,0.0383,0.002,76.73212698412699,20.90793650793651
1730859290.655819,3461.714285714286,0.426,47.3,0.07,0.17,-78.1,19723605.0,0.0383,0.002,3.2693968253968255,19.23174603174603
1730859290.7051957,3370.1428571428573,0.42,47.0,0.83,2.41,-78.0,19789141.0,0.0383,0.002,45.122468253968265,18.723015873015875
1730859290.755879,3303.8571428571427,0.42,47.1,1.56,4.42,-78.9,19725478.0,0.0383,0.002,81.1280476190476,18.354761904761904
1730859290.8051062,3242.285714285714,0.404,47.1,0.21,0.61,-79.3,19659789.0,0.0383,0.002,10.987746031746031,18.012698412698413
1730859290.855991,3174.4285714285716,0.4,47.1,1.03,3.09,-79.5,19725427.0,0.0384,0.002,54.49435714285714,17.635714285714286
1730859290.9053547,3123.8571428571427,0.397,47.1,1.32,3.99,-78.6,19856569.0,0.0384,0.002,69.2455,17.354761904761904
